taille;tempsMachine;TempsUser;TempSys
1000;414;0;0
1000;273;0;0
1000;504;0;0
1000;527;0;0
1000;269;0;0
1000;310;0;0
1000;262;0;0
1000;234;0;0
1000;305;0;0
1000;239;0;0
1000;238;0;0
1000;271;0;0
1000;453;0;0
1000;314;0;0
1000;340;0;0
1000;627;0;0
1000;493;0;0
1000;328;0;0
1000;284;0;0
1000;624;0;0
1000;277;0;0
1000;255;0;0
1000;264;0;0
1000;343;0;0
1000;418;0;0
1000;306;0;0
1000;252;0;0
1000;305;0;0
1000;250;0;0
1000;236;0;0
101000;6809;12000;0
101000;7689;12000;0
101000;6422;12000;0
101000;6965;4000;8000
101000;7804;12000;0
101000;6961;12000;0
101000;6415;16000;0
101000;8321;8000;0
101000;8515;12000;4000
101000;7522;16000;0
101000;7525;12000;0
101000;7478;12000;0
101000;8223;12000;0
101000;8002;12000;0
101000;7915;12000;0
101000;6802;12000;0
101000;7341;12000;0
101000;7402;12000;0
101000;7175;12000;0
101000;15480;12000;8000
101000;7034;12000;0
101000;7739;12000;0
101000;7425;8000;4000
101000;7290;8000;0
101000;9543;8000;0
101000;7656;12000;4000
101000;6427;16000;0
101000;7589;12000;0
101000;8529;12000;0
101000;8092;12000;4000
201000;14841;20000;0
201000;16818;20000;0
201000;15587;20000;0
201000;15064;24000;0
201000;14953;24000;0
201000;13445;24000;0
201000;16639;12000;0
201000;18577;28000;0
201000;16108;20000;0
201000;17217;24000;0
201000;15076;20000;4000
201000;14648;20000;0
201000;14557;16000;0
201000;15058;24000;0
201000;14801;20000;0
201000;14676;20000;0
201000;14754;24000;0
201000;15138;20000;0
201000;16274;16000;0
201000;14235;20000;4000
201000;17694;20000;0
201000;17951;20000;0
201000;12876;24000;0
201000;16655;24000;0
201000;16329;16000;8000
201000;14399;24000;0
201000;12737;24000;0
201000;14655;20000;0
201000;14848;20000;0
201000;14780;20000;0
301000;18982;32000;0
301000;26863;40000;0
301000;18729;36000;0
301000;18751;40000;0
301000;22088;36000;0
301000;21989;40000;0
301000;21707;32000;0
301000;21979;32000;0
301000;21596;20000;8000
301000;21645;32000;0
301000;21789;36000;0
301000;19836;36000;0
301000;34476;48000;0
301000;21804;32000;12000
301000;22389;36000;0
301000;37899;36000;0
301000;21988;28000;0
301000;22207;40000;0
301000;23696;40000;4000
301000;26919;36000;0
301000;22020;20000;8000
301000;21839;36000;0
301000;25264;32000;8000
301000;23180;28000;0
301000;26457;48000;0
301000;34215;40000;8000
301000;25153;36000;0
301000;24412;36000;0
301000;21671;40000;0
301000;25617;28000;4000
401000;32199;56000;0
401000;33815;48000;0
401000;32592;48000;0
401000;26212;48000;0
401000;39784;56000;0
401000;34153;60000;0
401000;28571;44000;4000
401000;29723;48000;0
401000;28754;44000;4000
401000;24878;44000;4000
401000;24861;44000;4000
401000;29786;44000;0
401000;28885;48000;0
401000;28952;44000;0
401000;32176;48000;0
401000;31541;52000;0
401000;29556;48000;0
401000;30916;52000;0
401000;28852;44000;0
401000;25223;52000;0
401000;31133;52000;0
401000;29002;48000;0
401000;29339;44000;0
401000;29038;48000;0
401000;24838;48000;0
401000;25851;48000;0
401000;33825;48000;0
401000;41229;60000;0
401000;35907;64000;12000
401000;32083;56000;0
501000;40526;68000;4000
501000;40344;72000;0
501000;46250;72000;0
501000;31598;64000;0
501000;33491;60000;0
501000;48561;76000;0
501000;39385;88000;0
501000;37472;56000;0
501000;39092;64000;0
501000;35475;60000;0
501000;34354;76000;0
501000;37349;72000;0
501000;36423;68000;0
501000;34948;72000;0
501000;31833;64000;0
501000;31192;60000;0
501000;31647;64000;0
501000;34867;60000;0
501000;42008;64000;0
501000;36162;60000;0
501000;40746;68000;0
501000;33923;76000;0
501000;37334;64000;0
501000;40243;68000;0
501000;31765;64000;0
501000;37682;80000;0
501000;38291;68000;0
501000;37146;60000;0
501000;36114;60000;0
501000;39492;56000;0
601000;45957;80000;0
601000;44438;76000;0
601000;37116;76000;0
601000;47693;80000;0
601000;47913;88000;0
601000;40165;72000;0
601000;44556;72000;0
601000;37385;76000;4000
601000;44952;72000;0
601000;51989;72000;4000
601000;47342;88000;8000
601000;48024;84000;8000
601000;52901;96000;0
601000;43692;76000;0
601000;49277;84000;0
601000;46265;76000;8000
601000;49117;84000;0
601000;45800;80000;0
601000;37021;80000;0
601000;51834;80000;4000
601000;51037;84000;0
601000;50637;96000;0
601000;48262;88000;0
601000;56443;96000;0
601000;56665;96000;0
601000;43282;72000;8000
601000;53304;92000;0
601000;38688;76000;0
601000;45064;88000;0
601000;36762;68000;0
701000;47472;92000;0
701000;59616;100000;4000
701000;53355;88000;0
701000;46548;100000;0
701000;55195;104000;0
701000;62964;104000;4000
701000;60722;112000;0
701000;59627;96000;0
701000;52989;92000;0
701000;57708;104000;0
701000;51858;100000;8000
701000;54524;96000;0
701000;57240;84000;16000
701000;53795;88000;0
701000;48874;96000;0
701000;51812;80000;0
701000;47807;88000;0
701000;55073;88000;0
701000;55556;96000;4000
701000;55926;112000;0
701000;61949;104000;0
701000;51017;88000;0
701000;56536;96000;0
701000;51423;80000;0
701000;48620;84000;0
701000;46768;88000;0
701000;64639;100000;8000
701000;51415;88000;0
701000;53922;100000;0
701000;54669;96000;4000
801000;54821;108000;0
801000;51995;104000;0
801000;53681;104000;0
801000;61421;112000;0
801000;65117;116000;0
801000;61282;108000;0
801000;53805;108000;0
801000;64332;92000;0
801000;59368;104000;0
801000;59740;104000;0
801000;66718;116000;0
801000;56845;124000;0
801000;57645;96000;0
801000;66652;124000;0
801000;67791;116000;4000
801000;58780;100000;4000
801000;64868;120000;0
801000;51337;112000;0
801000;62628;108000;0
801000;64413;112000;0
801000;64563;112000;0
801000;58569;112000;0
801000;62811;112000;0
801000;52922;100000;4000
801000;63242;112000;0
801000;57551;104000;0
801000;80689;164000;0
801000;56679;116000;0
801000;64506;108000;0
801000;64148;112000;0
901000;78945;136000;4000
901000;66357;104000;4000
901000;82751;144000;0
901000;62704;112000;4000
901000;66970;120000;0
901000;101506;192000;0
901000;69846;124000;0
901000;63814;112000;4000
901000;57315;124000;0
901000;60903;96000;12000
901000;66490;124000;0
901000;68296;120000;0
901000;65433;124000;0
901000;66513;120000;0
901000;65468;116000;0
901000;75863;112000;16000
901000;65139;108000;20000
901000;66041;112000;0
901000;73863;128000;0
901000;57764;124000;0
901000;66306;116000;4000
901000;72377;124000;0
901000;70764;120000;0
901000;57427;120000;4000
901000;74972;128000;0
901000;66013;120000;4000
901000;64681;120000;4000
901000;68115;132000;4000
901000;59272;120000;0
901000;60812;104000;4000
