taille;tempsMachine;TempsUser;TempSys
1000;301;0;0
1000;294;0;0
1000;324;0;0
1000;338;0;0
1000;336;0;0
1000;385;0;0
1000;295;0;0
1000;301;0;0
1000;349;0;0
1000;242;0;0
1000;367;0;0
1000;310;0;0
1000;283;0;0
1000;249;0;0
1000;336;0;0
1000;315;0;0
1000;605;0;0
1000;337;0;0
1000;305;0;0
1000;286;0;0
1000;297;0;0
1000;405;0;0
1000;322;0;0
1000;340;0;0
1000;358;0;0
1000;355;0;0
1000;360;0;0
1000;357;0;0
1000;362;0;0
1000;346;0;0
101000;11174;16000;0
101000;6285;12000;0
101000;5827;12000;0
101000;5461;12000;0
101000;5442;12000;0
101000;5300;8000;4000
101000;5481;12000;0
101000;13162;16000;0
101000;7958;16000;0
101000;11158;12000;0
101000;6421;12000;0
101000;5828;12000;0
101000;5740;16000;0
101000;5440;4000;4000
101000;5487;8000;0
101000;4954;12000;0
101000;4624;4000;4000
101000;5425;8000;0
101000;4637;12000;0
101000;4516;8000;0
101000;4664;12000;0
101000;4527;12000;0
101000;4452;12000;0
101000;4440;12000;0
101000;4629;8000;0
101000;4900;12000;0
101000;4618;12000;0
101000;4534;12000;0
101000;4528;12000;0
101000;4534;12000;0
201000;9045;20000;0
201000;8983;16000;0
201000;9022;20000;0
201000;9006;20000;0
201000;8935;16000;0
201000;9045;20000;0
201000;11677;20000;4000
201000;9015;20000;0
201000;8876;20000;0
201000;14664;16000;0
201000;8887;16000;0
201000;8881;20000;0
201000;9298;20000;0
201000;8918;20000;0
201000;9213;20000;0
201000;8949;24000;0
201000;14985;20000;0
201000;8931;16000;0
201000;9239;20000;0
201000;9184;20000;0
201000;9300;20000;0
201000;14791;16000;0
201000;9128;20000;0
201000;8949;16000;0
201000;9287;16000;4000
201000;14452;16000;0
201000;9000;20000;0
201000;14827;16000;0
201000;8941;20000;0
201000;9050;20000;0
301000;13353;28000;0
301000;22047;32000;0
301000;13464;28000;0
301000;13496;32000;0
301000;13406;32000;0
301000;27506;36000;0
301000;23342;28000;0
301000;13458;32000;0
301000;22286;28000;0
301000;21740;32000;0
301000;13496;28000;0
301000;13824;28000;4000
301000;30033;40000;0
301000;15440;36000;0
301000;22505;28000;0
301000;13592;32000;0
301000;22059;28000;0
301000;22441;28000;4000
301000;22454;28000;0
301000;13521;32000;0
301000;22052;32000;0
301000;22372;32000;0
301000;18180;32000;0
301000;13996;32000;0
301000;21181;48000;0
301000;27137;32000;0
301000;22480;28000;0
301000;13293;28000;0
301000;13447;28000;0
301000;24881;32000;4000
401000;18430;44000;0
401000;21658;48000;0
401000;18909;44000;4000
401000;27114;60000;0
401000;17805;44000;0
401000;27234;36000;0
401000;20848;44000;0
401000;35615;44000;0
401000;22085;44000;12000
401000;17979;40000;0
401000;31243;40000;0
401000;21112;48000;0
401000;18047;40000;0
401000;31092;40000;0
401000;23578;56000;0
401000;34962;84000;0
401000;25879;52000;0
401000;17800;44000;0
401000;27292;68000;0
401000;20873;40000;8000
401000;18083;44000;0
401000;18094;44000;0
401000;22595;52000;0
401000;27392;36000;0
401000;36224;56000;0
401000;30624;40000;0
401000;45366;76000;0
401000;22968;52000;0
401000;19510;40000;0
401000;30446;40000;0
501000;22675;52000;0
501000;26379;56000;4000
501000;46306;76000;0
501000;36072;92000;0
501000;63088;88000;0
501000;40796;96000;0
501000;56111;80000;0
501000;36007;92000;0
501000;46286;76000;0
501000;36409;56000;4000
501000;35732;48000;0
501000;28347;68000;0
501000;23742;48000;4000
501000;22610;52000;0
501000;30555;64000;0
501000;42865;64000;0
501000;52942;72000;0
501000;45951;108000;0
501000;48712;88000;0
501000;35956;80000;0
501000;46069;108000;0
501000;71090;92000;0
501000;23262;56000;0
501000;58838;100000;0
501000;44332;100000;4000
501000;34916;76000;0
501000;42805;104000;0
501000;31773;72000;0
501000;36781;56000;0
501000;22631;48000;0
601000;35434;72000;0
601000;54298;124000;0
601000;35244;84000;0
601000;34990;76000;0
601000;36192;64000;0
601000;27817;68000;0
601000;53928;128000;4000
601000;34696;84000;0
601000;41845;100000;0
601000;53904;104000;0
601000;40966;88000;0
601000;44839;104000;0
601000;52202;84000;0
601000;41530;72000;0
601000;39768;96000;0
601000;50807;76000;0
601000;54007;132000;0
601000;48018;116000;0
601000;53312;124000;4000
601000;53868;92000;0
601000;61419;128000;0
601000;34448;80000;0
601000;44905;72000;0
601000;45465;72000;0
601000;54308;128000;0
601000;56113;100000;0
601000;71536;96000;0
601000;51545;92000;0
601000;54054;124000;4000
601000;49889;80000;0
701000;76914;132000;0
701000;48049;96000;4000
701000;51149;88000;0
701000;42072;84000;0
701000;45719;104000;0
701000;36347;88000;0
701000;50704;72000;4000
701000;32986;76000;0
701000;33218;72000;4000
701000;32179;76000;0
701000;33759;80000;0
701000;32578;80000;0
701000;51741;76000;0
701000;44619;80000;0
701000;58085;104000;0
701000;45639;72000;4000
701000;35561;80000;0
701000;33820;80000;0
701000;45326;92000;0
701000;86756;128000;0
701000;49128;112000;0
701000;52992;80000;0
701000;91661;120000;4000
701000;62632;148000;0
701000;60818;108000;0
701000;46116;100000;0
701000;52582;76000;0
701000;62711;88000;4000
701000;47950;80000;0
701000;34205;80000;0
801000;40378;84000;4000
801000;41686;84000;4000
801000;70730;168000;0
801000;59084;92000;0
801000;47621;100000;0
801000;62265;80000;0
801000;43188;108000;0
801000;48066;80000;4000
801000;40317;88000;0
801000;49183;92000;0
801000;66623;88000;0
801000;57767;96000;0
801000;39159;80000;4000
801000;37667;84000;8000
801000;52697;88000;0
801000;60363;152000;4000
801000;55698;120000;0
801000;38592;84000;0
801000;57177;148000;0
801000;59158;108000;0
801000;38366;84000;4000
801000;64723;88000;0
801000;60615;88000;0
801000;52236;88000;4000
801000;60869;84000;0
801000;60341;88000;0
801000;59727;84000;0
801000;39337;84000;4000
801000;47340;84000;0
801000;38578;88000;0
901000;71380;144000;4000
901000;54707;100000;0
901000;63819;88000;0
901000;51220;108000;0
901000;45071;96000;0
901000;47086;92000;4000
901000;43651;100000;0
901000;63110;108000;8000
901000;44041;100000;0
901000;42673;104000;0
901000;50695;108000;0
901000;58595;116000;0
901000;65078;144000;0
901000;42666;100000;0
901000;47609;92000;4000
901000;54763;88000;0
901000;47029;100000;4000
901000;52648;108000;0
901000;58169;104000;4000
901000;82810;180000;0
901000;87801;172000;0
901000;61344;112000;0
901000;119926;156000;0
901000;60338;108000;0
901000;46588;104000;0
901000;42248;100000;0
901000;100312;168000;4000
901000;120680;168000;0
901000;43148;100000;0
901000;67619;92000;0
