taille;tempsMachine;TempsUser;TempSys
1000;1066;0;0
1000;837;0;0
1000;853;0;0
1000;529;0;0
1000;356;0;0
1000;864;0;0
1000;459;0;0
1000;888;0;0
1000;720;0;0
1000;594;0;0
1000;618;0;0
1000;816;0;0
1000;814;0;0
1000;619;0;0
1000;651;0;0
1000;616;0;0
1000;943;0;0
1000;908;0;0
1000;713;0;0
1000;824;0;0
1000;770;0;0
1000;502;0;0
1000;790;0;0
1000;718;0;0
1000;451;0;0
1000;930;0;0
1000;854;0;0
1000;640;0;0
1000;894;0;0
1000;1201;0;0
101000;13847;12000;0
101000;10321;16000;0
101000;14093;16000;0
101000;14334;12000;0
101000;12367;20000;0
101000;13833;12000;0
101000;11169;12000;0
101000;11453;12000;0
101000;11851;16000;0
101000;10417;12000;0
101000;9607;12000;0
101000;10365;12000;0
101000;10492;8000;0
101000;18522;12000;8000
101000;13458;12000;0
101000;10139;16000;0
101000;10022;12000;4000
101000;9497;16000;0
101000;10260;16000;0
101000;10038;12000;0
101000;9714;12000;0
101000;9254;12000;0
101000;10338;12000;0
101000;9042;12000;0
101000;9526;16000;0
101000;9213;12000;0
101000;9550;16000;0
101000;9691;16000;0
101000;9262;12000;0
101000;10250;16000;0
201000;20011;24000;0
201000;19664;20000;0
201000;18248;20000;0
201000;20433;24000;4000
201000;18692;24000;0
201000;20429;16000;0
201000;21090;32000;0
201000;23013;24000;0
201000;17300;24000;0
201000;18974;24000;4000
201000;18391;24000;0
201000;19970;28000;0
201000;19884;24000;0
201000;20770;16000;0
201000;17932;24000;0
201000;20015;20000;0
201000;20087;24000;0
201000;16896;24000;0
201000;20237;24000;0
201000;18740;24000;0
201000;30791;32000;0
201000;22978;28000;0
201000;21791;20000;0
201000;19002;24000;0
201000;21063;24000;4000
201000;19753;24000;0
201000;19870;20000;0
201000;25389;24000;0
201000;20970;28000;0
201000;21118;24000;0
301000;27315;32000;0
301000;27590;28000;0
301000;25994;32000;0
301000;40216;48000;4000
301000;37055;44000;0
301000;31453;36000;4000
301000;37067;44000;0
301000;25292;36000;0
301000;28198;36000;0
301000;43778;44000;4000
301000;32035;44000;0
301000;30606;32000;0
301000;44930;52000;0
301000;29868;36000;0
301000;27623;32000;0
301000;29973;36000;0
301000;27216;32000;0
301000;32001;36000;4000
301000;26861;28000;0
301000;27319;32000;0
301000;31131;44000;0
301000;28614;40000;0
301000;26731;40000;0
301000;34437;40000;0
301000;27784;32000;0
301000;34945;48000;4000
301000;27401;24000;0
301000;25123;32000;0
301000;24466;32000;0
301000;28523;32000;0
401000;39161;52000;0
401000;48338;64000;0
401000;35629;44000;4000
401000;35815;52000;0
401000;43462;56000;4000
401000;38813;60000;0
401000;39911;52000;0
401000;36258;52000;0
401000;35664;40000;0
401000;31935;56000;0
401000;36283;52000;0
401000;34527;52000;0
401000;37937;52000;0
401000;33858;52000;0
401000;38294;40000;0
401000;37833;60000;0
401000;33693;52000;0
401000;36689;56000;0
401000;33807;56000;0
401000;45609;64000;0
401000;47325;68000;0
401000;40223;56000;0
401000;37438;48000;0
401000;33951;44000;4000
401000;36924;40000;0
401000;34187;44000;0
401000;37094;48000;4000
401000;36100;52000;0
401000;36916;44000;0
401000;41714;68000;0
501000;56592;76000;8000
501000;47072;64000;12000
501000;48099;68000;0
501000;46312;64000;0
501000;47220;68000;0
501000;46454;72000;0
501000;45041;72000;0
501000;64017;96000;0
501000;60452;96000;4000
501000;70748;92000;4000
501000;52687;80000;4000
501000;60325;92000;0
501000;51557;72000;12000
501000;47150;84000;4000
501000;43929;56000;0
501000;61214;96000;4000
501000;50811;88000;0
501000;56403;88000;0
501000;49676;88000;0
501000;40768;72000;0
501000;45893;68000;0
501000;43607;72000;4000
501000;43003;68000;0
501000;42452;52000;0
501000;41714;60000;0
501000;41612;52000;8000
501000;45751;64000;0
501000;41966;60000;0
501000;46481;72000;0
501000;44310;76000;0
601000;47731;84000;0
601000;56300;88000;0
601000;59122;92000;0
601000;57071;84000;0
601000;52975;84000;0
601000;63257;96000;8000
601000;68667;104000;0
601000;58275;84000;4000
601000;61206;96000;0
601000;63911;100000;0
601000;56298;80000;4000
601000;63725;100000;4000
601000;49580;88000;0
601000;55370;84000;0
601000;49749;80000;0
601000;59227;84000;4000
601000;57392;88000;0
601000;62834;88000;8000
601000;60503;88000;0
601000;62325;100000;0
601000;56650;92000;0
601000;60302;64000;8000
601000;58741;96000;4000
601000;59005;88000;16000
601000;71065;116000;0
601000;55181;84000;0
601000;63620;92000;0
601000;63233;96000;0
601000;60438;84000;0
601000;69634;116000;0
701000;60558;92000;8000
701000;63913;96000;0
701000;60093;96000;0
701000;61340;96000;0
701000;68725;112000;0
701000;65362;84000;4000
701000;69920;120000;0
701000;76668;128000;0
701000;72970;112000;0
701000;61145;96000;0
701000;65094;100000;0
701000;65512;100000;4000
701000;78423;112000;0
701000;63093;124000;0
701000;67358;104000;4000
701000;63002;88000;0
701000;65400;112000;0
701000;77204;120000;0
701000;73260;116000;0
701000;59072;104000;4000
701000;65149;112000;0
701000;69837;108000;0
701000;68089;112000;0
701000;65956;104000;0
701000;64687;104000;0
701000;79338;116000;12000
701000;65129;120000;0
701000;69121;112000;0
701000;64932;100000;0
701000;60886;88000;0
801000;72459;108000;4000
801000;86558;120000;0
801000;83694;128000;0
801000;77976;116000;0
801000;75348;128000;0
801000;75975;128000;0
801000;73220;124000;8000
801000;78960;128000;0
801000;75287;120000;4000
801000;84027;128000;0
801000;69000;112000;0
801000;66883;120000;0
801000;81311;120000;0
801000;67575;112000;0
801000;76495;104000;8000
801000;67236;112000;0
801000;80174;120000;4000
801000;74471;132000;0
801000;128020;164000;0
801000;70527;108000;4000
801000;76501;124000;0
801000;83011;112000;8000
801000;71389;116000;4000
801000;70653;104000;0
801000;74065;120000;0
801000;69278;100000;0
801000;72476;124000;4000
801000;68372;112000;4000
801000;72882;104000;8000
801000;79092;136000;4000
901000;77654;124000;0
901000;76676;136000;0
901000;83212;132000;0
901000;93739;156000;0
901000;88285;140000;12000
901000;84442;128000;4000
901000;74166;132000;4000
901000;79734;136000;0
901000;78312;128000;0
901000;84811;132000;0
901000;83615;144000;0
901000;77699;128000;12000
901000;78256;124000;0
901000;94542;168000;0
901000;76872;124000;0
901000;84672;140000;0
901000;83942;136000;0
901000;91775;156000;4000
901000;75076;140000;0
901000;92101;156000;8000
901000;90974;132000;0
901000;77500;128000;0
901000;78562;128000;0
901000;77809;128000;0
901000;80729;136000;0
901000;73364;104000;20000
901000;80869;116000;0
901000;85035;132000;0
901000;71688;120000;0
901000;78718;136000;4000
