taille;tempsMachine;TempsUser;TempSys
1000;409;0;0
1000;328;0;0
1000;354;0;0
1000;305;0;0
1000;288;0;0
1000;346;0;0
1000;397;0;0
1000;340;0;0
1000;343;0;0
1000;336;0;0
1000;280;0;0
1000;350;0;0
1000;333;0;0
1000;320;0;0
1000;305;0;0
1000;313;0;0
1000;329;0;0
1000;314;0;0
1000;319;0;0
1000;296;0;0
1000;316;0;0
1000;289;0;0
1000;320;0;0
1000;320;0;0
1000;304;0;0
1000;322;0;0
1000;275;0;0
1000;317;0;0
1000;324;0;0
1000;362;0;0
101000;8603;12000;0
101000;8385;12000;4000
101000;9862;12000;0
101000;7196;12000;0
101000;6588;4000;4000
101000;6407;8000;0
101000;6141;8000;0
101000;7820;4000;0
101000;6137;8000;0
101000;7652;8000;0
101000;6788;12000;0
101000;6739;12000;0
101000;6353;12000;0
101000;6296;12000;0
101000;6019;12000;0
101000;6292;12000;0
101000;6100;12000;0
101000;6760;12000;0
101000;6699;12000;0
101000;6692;12000;0
101000;6478;8000;0
101000;6302;12000;0
101000;6742;12000;0
101000;6175;8000;0
101000;6104;12000;0
101000;6478;8000;0
101000;6180;12000;0
101000;6172;12000;0
101000;6321;12000;0
101000;6178;12000;0
201000;12363;24000;0
201000;11956;20000;0
201000;11978;20000;0
201000;15181;24000;0
201000;13653;24000;0
201000;12321;20000;0
201000;11907;12000;0
201000;12116;24000;0
201000;12379;16000;0
201000;11959;12000;0
201000;11940;16000;0
201000;15023;24000;0
201000;18492;32000;0
201000;14532;24000;0
201000;13809;20000;4000
201000;12188;24000;0
201000;12648;20000;0
201000;12006;16000;0
201000;12166;16000;0
201000;12342;24000;0
201000;11810;16000;4000
201000;11259;20000;0
201000;11813;16000;0
201000;11989;16000;0
201000;12687;24000;0
201000;12462;16000;0
201000;11941;16000;0
201000;12198;24000;0
201000;12178;20000;0
201000;12722;16000;0
301000;18335;32000;0
301000;18227;32000;4000
301000;18009;36000;0
301000;22180;32000;4000
301000;19174;32000;0
301000;19528;32000;4000
301000;18196;36000;0
301000;18007;32000;0
301000;18446;36000;0
301000;17642;28000;0
301000;18208;32000;0
301000;18434;28000;0
301000;18046;32000;0
301000;20302;36000;0
301000;20815;28000;0
301000;18714;32000;0
301000;17149;32000;0
301000;18294;24000;4000
301000;19112;32000;0
301000;17929;24000;0
301000;17729;28000;4000
301000;17845;36000;0
301000;28125;32000;0
301000;17971;32000;0
301000;28003;40000;0
301000;23553;36000;0
301000;18900;24000;0
301000;17734;32000;0
301000;18123;32000;0
301000;19773;36000;0
401000;28118;36000;0
401000;29823;32000;0
401000;32890;60000;0
401000;26433;48000;0
401000;26010;44000;0
401000;24786;40000;0
401000;28401;52000;0
401000;24486;44000;0
401000;28723;48000;0
401000;24450;44000;0
401000;28921;52000;0
401000;29403;56000;0
401000;23896;40000;0
401000;37878;44000;0
401000;30992;56000;0
401000;23781;44000;0
401000;42566;80000;0
401000;33754;60000;0
401000;24947;36000;4000
401000;25415;44000;0
401000;24005;36000;8000
401000;30239;40000;0
401000;31202;40000;0
401000;38127;44000;0
401000;24199;48000;0
401000;24232;40000;0
401000;24217;44000;0
401000;24173;48000;0
401000;25467;44000;0
401000;24249;48000;0
501000;38969;60000;0
501000;37518;80000;0
501000;38588;76000;0
501000;35952;68000;0
501000;55587;76000;0
501000;30047;48000;8000
501000;30553;56000;0
501000;30668;52000;8000
501000;40472;76000;0
501000;29808;48000;0
501000;35511;68000;0
501000;33843;68000;0
501000;29926;52000;4000
501000;36860;68000;0
501000;37365;68000;0
501000;30251;56000;0
501000;30135;52000;4000
501000;33436;60000;0
501000;36855;68000;0
501000;63928;60000;0
501000;39147;72000;0
501000;41188;52000;0
501000;29805;48000;0
501000;29744;56000;0
501000;36297;68000;0
501000;38904;72000;0
501000;46696;80000;0
501000;31027;56000;0
501000;34822;64000;0
501000;35814;68000;0
601000;56021;112000;0
601000;52291;92000;0
601000;42444;92000;0
601000;42105;88000;0
601000;102109;116000;0
601000;40730;88000;0
601000;37129;68000;4000
601000;39116;76000;4000
601000;36448;68000;0
601000;65688;92000;0
601000;43211;84000;0
601000;39885;60000;0
601000;37030;64000;0
601000;45054;68000;0
601000;39409;60000;0
601000;36061;68000;0
601000;42580;76000;0
601000;44556;84000;4000
601000;35071;68000;0
601000;87178;112000;0
601000;34642;64000;4000
601000;39725;72000;0
601000;36405;76000;4000
601000;32084;60000;0
601000;34651;68000;0
601000;40531;76000;0
601000;52660;84000;0
601000;44891;68000;0
601000;37244;68000;0
601000;37679;68000;0
701000;41169;80000;4000
701000;40641;80000;0
701000;46783;88000;0
701000;42672;84000;0
701000;45765;84000;0
701000;54593;80000;0
701000;41926;88000;0
701000;43139;80000;0
701000;40319;84000;0
701000;73289;104000;8000
701000;43957;96000;4000
701000;56333;92000;0
701000;43307;76000;8000
701000;63539;100000;0
701000;96923;120000;0
701000;122428;136000;0
701000;58940;100000;0
701000;69725;88000;0
701000;47666;88000;0
701000;43480;76000;4000
701000;40004;84000;0
701000;41445;80000;0
701000;54193;88000;4000
701000;50019;72000;0
701000;47307;84000;0
701000;40319;84000;0
701000;43220;80000;0
701000;42260;84000;4000
701000;49513;80000;0
701000;70817;124000;0
801000;91947;152000;0
801000;78563;140000;0
801000;58772;88000;0
801000;53776;100000;0
801000;61769;108000;0
801000;44352;96000;0
801000;48863;92000;0
801000;82448;168000;0
801000;47500;100000;4000
801000;50821;96000;0
801000;45775;100000;0
801000;62021;100000;0
801000;51749;96000;0
801000;46850;96000;0
801000;51530;96000;8000
801000;46917;92000;0
801000;98417;160000;0
801000;107630;156000;0
801000;43093;88000;0
801000;46159;92000;0
801000;47133;88000;4000
801000;92533;148000;0
801000;95343;152000;0
801000;49916;92000;0
801000;66480;96000;0
801000;59196;116000;0
801000;49276;92000;0
801000;68038;108000;0
801000;70847;96000;0
801000;95648;140000;0
901000;51007;104000;0
901000;52061;108000;0
901000;48841;104000;4000
901000;51479;104000;0
901000;141651;156000;4000
901000;103005;168000;0
901000;86721;136000;0
901000;64982;112000;0
901000;75134;148000;0
901000;106498;160000;0
901000;116481;168000;0
901000;110631;168000;4000
901000;77708;100000;0
901000;51258;112000;0
901000;49280;96000;4000
901000;50553;104000;0
901000;52474;112000;0
901000;90896;140000;0
901000;54547;116000;0
901000;54118;108000;0
901000;68633;136000;0
901000;123200;164000;4000
901000;55451;112000;0
901000;50372;100000;8000
901000;63571;112000;4000
901000;51187;112000;0
901000;48821;100000;0
901000;51091;112000;0
901000;54247;116000;0
901000;52090;108000;0
