taille;tempsMachine;TempsUser;TempSys
1000;933;0;0
1000;715;0;0
1000;630;0;0
1000;451;0;0
1000;711;0;0
1000;640;0;0
1000;742;0;0
1000;804;0;0
1000;638;0;0
1000;756;0;0
1000;302;0;0
1000;639;0;0
1000;645;0;0
1000;627;0;0
1000;705;0;0
1000;529;0;0
1000;738;0;0
1000;839;0;0
1000;766;0;0
1000;603;0;0
1000;576;0;0
1000;765;0;0
1000;358;0;0
1000;672;0;0
1000;759;0;0
1000;372;0;0
1000;642;0;0
1000;613;0;0
1000;639;0;0
1000;614;0;0
101000;11483;16000;0
101000;11151;12000;0
101000;10589;12000;0
101000;10316;16000;0
101000;11004;16000;0
101000;11149;12000;4000
101000;9590;12000;4000
101000;11910;16000;4000
101000;10231;12000;0
101000;11451;12000;0
101000;11541;8000;0
101000;10969;12000;0
101000;19559;12000;12000
101000;12768;12000;0
101000;11827;12000;0
101000;10780;16000;0
101000;10516;16000;0
101000;9528;12000;0
101000;10702;12000;0
101000;10824;12000;0
101000;9951;12000;0
101000;9340;16000;0
101000;10940;12000;0
101000;10487;12000;0
101000;9106;16000;0
101000;11850;12000;0
101000;11478;16000;0
101000;11573;12000;0
101000;23799;20000;0
101000;10983;12000;0
201000;19334;28000;0
201000;20217;20000;4000
201000;21525;20000;0
201000;20211;24000;0
201000;23347;20000;8000
201000;21511;28000;0
201000;19829;20000;0
201000;21073;20000;0
201000;20879;24000;0
201000;23854;28000;0
201000;23207;24000;0
201000;19951;24000;0
201000;18941;28000;0
201000;22754;24000;0
201000;21141;32000;0
201000;20605;20000;0
201000;18841;24000;0
201000;20714;20000;0
201000;21061;20000;0
201000;22164;28000;4000
201000;21309;24000;0
201000;19311;16000;8000
201000;19735;24000;0
201000;19663;28000;0
201000;19251;28000;0
201000;20901;16000;8000
201000;19522;28000;0
201000;25109;20000;8000
201000;18253;24000;0
201000;18354;24000;0
301000;29522;32000;0
301000;36236;40000;0
301000;29999;36000;0
301000;28429;36000;0
301000;31125;40000;0
301000;27737;36000;0
301000;30352;32000;4000
301000;28521;36000;0
301000;37750;44000;0
301000;25608;36000;0
301000;29162;32000;0
301000;29070;36000;0
301000;29497;32000;0
301000;27997;36000;0
301000;29438;32000;4000
301000;28045;36000;0
301000;38142;48000;0
301000;28458;36000;0
301000;33730;28000;0
301000;29996;44000;0
301000;27619;36000;0
301000;31264;40000;0
301000;29770;28000;0
301000;31053;32000;0
301000;28662;24000;0
301000;34837;36000;0
301000;31942;40000;0
301000;31620;40000;0
301000;28582;40000;0
301000;33211;40000;0
401000;39062;40000;0
401000;35324;52000;0
401000;39240;40000;0
401000;37392;48000;0
401000;41850;44000;4000
401000;39282;48000;0
401000;40702;40000;0
401000;38647;48000;0
401000;33935;56000;0
401000;36092;52000;0
401000;36750;52000;0
401000;41856;52000;0
401000;37514;44000;0
401000;38612;48000;0
401000;42197;56000;0
401000;38636;44000;0
401000;36575;48000;0
401000;36522;52000;0
401000;39410;56000;0
401000;43049;60000;0
401000;37510;48000;0
401000;38566;52000;0
401000;44655;40000;0
401000;35002;44000;0
401000;37737;48000;0
401000;42083;44000;0
401000;38040;48000;0
401000;42191;56000;0
401000;39342;48000;0
401000;43429;48000;0
501000;62881;100000;0
501000;48875;68000;0
501000;43633;64000;0
501000;57909;84000;0
501000;79502;136000;0
501000;60409;84000;0
501000;45353;56000;0
501000;46643;64000;0
501000;48335;64000;0
501000;62509;104000;0
501000;65378;88000;8000
501000;60607;84000;0
501000;49216;80000;4000
501000;60199;80000;12000
501000;46579;68000;0
501000;67115;96000;0
501000;44049;60000;8000
501000;62160;84000;0
501000;46511;68000;0
501000;44991;64000;0
501000;42897;64000;0
501000;53441;60000;8000
501000;59603;84000;0
501000;70821;104000;0
501000;50174;76000;8000
501000;53441;76000;0
501000;65888;92000;0
501000;60887;80000;4000
501000;43179;52000;0
501000;51588;84000;0
601000;52966;84000;0
601000;54932;72000;0
601000;66467;104000;0
601000;53912;84000;4000
601000;61720;100000;0
601000;68648;104000;0
601000;59114;88000;0
601000;63169;100000;0
601000;67045;108000;0
601000;53095;76000;0
601000;66023;116000;0
601000;76739;112000;0
601000;67410;92000;0
601000;62007;100000;4000
601000;54074;80000;4000
601000;64690;100000;0
601000;52727;80000;0
601000;53531;88000;0
601000;53672;80000;0
601000;53851;76000;0
601000;68681;100000;4000
601000;55274;88000;0
601000;57190;84000;4000
601000;63067;92000;0
601000;61594;104000;0
601000;64454;108000;8000
601000;71872;112000;0
601000;69439;100000;0
601000;54173;88000;0
601000;52101;88000;0
701000;68714;108000;0
701000;68969;104000;0
701000;60327;92000;0
701000;73922;112000;0
701000;73756;104000;8000
701000;77598;116000;4000
701000;76384;120000;0
701000;77746;112000;4000
701000;68304;104000;0
701000;77242;116000;0
701000;68338;108000;0
701000;71634;104000;0
701000;71829;108000;4000
701000;67229;96000;0
701000;65469;100000;0
701000;60362;100000;0
701000;62958;88000;0
701000;69949;112000;0
701000;63581;92000;0
701000;64487;92000;0
701000;68351;112000;0
701000;80151;132000;0
701000;68071;100000;0
701000;74979;112000;0
701000;77421;136000;0
701000;84253;132000;4000
701000;67674;108000;12000
701000;71480;120000;0
701000;74162;108000;0
701000;70507;112000;0
801000;88692;148000;0
801000;74869;120000;0
801000;82958;124000;0
801000;77424;112000;4000
801000;75528;124000;0
801000;81709;140000;0
801000;87690;148000;0
801000;75742;112000;4000
801000;83683;124000;0
801000;89600;136000;8000
801000;74951;120000;0
801000;86999;128000;8000
801000;90565;148000;8000
801000;76298;112000;0
801000;79456;136000;8000
801000;69573;108000;0
801000;70905;104000;8000
801000;74620;132000;0
801000;76520;132000;0
801000;77489;128000;0
801000;86783;136000;0
801000;86498;128000;4000
801000;101360;128000;0
801000;79134;120000;0
801000;73922;120000;0
801000;87244;120000;12000
801000;82621;132000;0
801000;73659;128000;0
801000;87812;148000;0
801000;79143;116000;0
901000;81490;128000;0
901000;84486;128000;4000
901000;84603;136000;4000
901000;86339;136000;0
901000;87873;148000;0
901000;76214;128000;0
901000;84049;128000;8000
901000;88531;136000;0
901000;101050;156000;4000
901000;82558;140000;0
901000;82978;140000;0
901000;79563;136000;4000
901000;85099;132000;0
901000;86285;132000;0
901000;76645;120000;0
901000;92220;136000;12000
901000;89060;132000;4000
901000;84352;120000;0
901000;84431;128000;0
901000;91082;148000;0
901000;96030;160000;4000
901000;79733;140000;0
901000;78726;124000;0
901000;83684;136000;4000
901000;81014;144000;0
901000;84821;140000;0
901000;83050;132000;0
901000;83305;136000;0
901000;82186;136000;0
901000;86712;128000;0
