taille;tempsMachine;TempsUser;TempSys
1000;674;0;0
1000;856;0;0
1000;650;0;0
1000;656;0;0
1000;466;0;0
1000;732;0;0
1000;631;0;0
1000;542;0;0
1000;401;0;0
1000;569;0;0
1000;536;0;0
1000;543;0;0
1000;774;0;0
1000;792;0;0
1000;659;0;0
1000;806;0;0
1000;427;0;0
1000;288;0;0
1000;305;0;0
1000;656;0;0
1000;647;0;0
1000;378;0;0
1000;362;0;0
1000;289;0;0
1000;319;0;0
1000;689;0;0
1000;614;0;0
1000;519;0;0
1000;724;0;0
1000;407;0;0
101000;10168;12000;0
101000;8957;12000;0
101000;10530;12000;0
101000;10409;12000;0
101000;8381;16000;0
101000;8958;16000;0
101000;8998;12000;0
101000;9682;12000;0
101000;9261;8000;4000
101000;10323;16000;0
101000;9289;12000;0
101000;10236;12000;0
101000;9146;12000;0
101000;9567;12000;0
101000;12110;12000;0
101000;10246;16000;0
101000;8726;12000;0
101000;9656;12000;0
101000;8959;12000;0
101000;8929;8000;0
101000;8976;4000;12000
101000;9653;12000;0
101000;8123;12000;0
101000;9503;12000;0
101000;9007;12000;0
101000;9314;12000;0
101000;8952;16000;0
101000;9755;8000;0
101000;8801;16000;0
101000;10282;4000;8000
201000;17244;16000;4000
201000;28122;28000;8000
201000;17306;16000;4000
201000;23561;28000;0
201000;17995;20000;0
201000;17274;24000;0
201000;17464;24000;0
201000;16802;20000;0
201000;15664;20000;0
201000;17313;24000;0
201000;19833;20000;0
201000;15157;20000;0
201000;22366;20000;4000
201000;17028;28000;0
201000;19530;20000;0
201000;18444;20000;0
201000;18853;24000;0
201000;23631;28000;0
201000;18343;20000;4000
201000;17519;24000;0
201000;17687;20000;0
201000;16230;24000;0
201000;18986;28000;0
201000;17817;20000;0
201000;16769;24000;0
201000;18897;24000;0
201000;31468;32000;0
201000;23708;24000;0
201000;30184;40000;0
201000;21621;28000;0
301000;29070;32000;0
301000;31351;40000;0
301000;33513;48000;0
301000;28771;40000;0
301000;26085;40000;0
301000;29242;36000;0
301000;29676;36000;4000
301000;26611;32000;0
301000;28122;28000;0
301000;24966;32000;0
301000;31870;28000;0
301000;28004;28000;0
301000;26745;32000;0
301000;29784;44000;0
301000;23294;32000;0
301000;24806;40000;0
301000;26197;40000;0
301000;25674;32000;0
301000;33451;40000;0
301000;38648;40000;0
301000;31760;32000;4000
301000;29957;36000;0
