taille;tempsMachine;TempsUser;TempSys
1000;268;0;0
1000;205;0;0
1000;202;0;0
1000;165;0;0
1000;192;0;0
1000;229;0;0
1000;220;0;0
1000;295;0;0
1000;180;0;0
1000;234;0;0
1000;241;0;0
1000;251;0;0
1000;290;0;0
1000;261;0;0
1000;286;0;0
1000;257;0;0
1000;213;0;0
1000;233;0;0
1000;264;0;0
1000;232;0;0
1000;235;0;0
1000;219;0;0
1000;190;0;0
1000;250;0;0
1000;173;0;0
1000;165;0;0
1000;217;0;0
1000;216;0;0
1000;165;0;0
1000;241;0;0
101000;8107;12000;0
101000;4949;12000;0
101000;5988;8000;0
101000;4537;12000;0
101000;8621;12000;0
101000;5506;12000;0
101000;4599;12000;0
101000;6802;12000;0
101000;4494;12000;0
101000;8890;4000;0
101000;10215;12000;0
101000;6401;12000;0
101000;6478;8000;0
101000;4572;12000;0
101000;4512;12000;0
101000;6620;4000;0
101000;6970;12000;0
101000;4683;12000;0
101000;4532;12000;0
101000;4492;8000;4000
101000;6477;12000;0
101000;4476;12000;0
101000;6326;8000;0
101000;6551;12000;0
101000;6543;8000;0
101000;4264;12000;0
101000;4451;12000;0
101000;6720;12000;0
101000;4470;12000;0
101000;6441;12000;0
201000;9705;24000;0
201000;15550;24000;0
201000;13732;20000;0
201000;9695;24000;0
201000;8890;20000;0
201000;8921;20000;0
201000;9642;24000;0
201000;9264;24000;0
201000;8536;20000;0
201000;9030;16000;0
201000;8724;16000;0
201000;9499;24000;0
201000;8793;24000;0
201000;14919;36000;4000
201000;12102;32000;0
201000;9893;24000;0
201000;9475;24000;0
201000;8987;24000;0
201000;8538;24000;0
201000;9589;24000;0
201000;8946;16000;8000
201000;13390;20000;0
201000;13125;20000;0
201000;12602;20000;0
201000;8889;20000;4000
201000;8879;24000;0
201000;8520;20000;0
201000;8566;20000;4000
201000;8670;20000;0
201000;12820;20000;0
301000;12909;32000;0
301000;13496;36000;0
301000;12927;32000;0
301000;12932;36000;0
301000;23822;32000;0
301000;12915;32000;0
301000;26776;36000;8000
301000;13924;36000;0
301000;15690;32000;0
301000;12667;36000;0
301000;12974;32000;0
301000;13032;28000;4000
301000;13134;32000;0
301000;12695;32000;0
301000;21704;36000;0
301000;19305;28000;0
301000;17026;40000;0
301000;13799;32000;0
301000;18874;28000;0
301000;13951;36000;0
301000;13123;32000;0
301000;19145;32000;0
301000;12710;36000;0
301000;13025;32000;0
301000;12590;36000;0
301000;23491;32000;0
301000;14123;36000;0
301000;13896;36000;0
301000;13096;36000;0
301000;19053;28000;0
401000;16928;44000;0
401000;18268;44000;4000
401000;17117;48000;0
401000;42181;44000;0
401000;25910;36000;0
401000;25208;32000;0
401000;31663;40000;0
401000;19584;48000;0
401000;25184;40000;0
401000;25231;36000;0
401000;32003;40000;0
401000;17038;40000;4000
401000;29868;44000;0
401000;17326;48000;0
401000;17065;40000;4000
401000;25791;44000;0
401000;25816;40000;0
401000;17174;44000;0
401000;41344;48000;0
401000;17170;44000;0
401000;33359;48000;0
401000;17103;44000;0
401000;16949;44000;0
401000;44217;48000;0
401000;34773;52000;0
401000;17735;48000;0
401000;20317;56000;0
401000;17231;44000;0
401000;19400;48000;0
401000;25685;44000;0
501000;25050;64000;4000
501000;23516;60000;0
501000;54656;80000;0
501000;53224;76000;0
501000;39861;64000;0
501000;32897;56000;4000
501000;22524;56000;0
501000;23740;56000;0
501000;36129;52000;4000
501000;35347;48000;0
501000;88566;88000;0
501000;54064;96000;0
501000;28540;80000;0
501000;54577;108000;0
501000;23174;60000;0
501000;21389;56000;0
501000;45317;84000;0
501000;29721;80000;0
501000;21648;52000;0
501000;35805;60000;0
501000;39875;76000;0
501000;45630;64000;0
501000;23818;56000;0
501000;22539;56000;0
501000;61821;96000;0
501000;25238;68000;0
501000;29496;80000;0
501000;20912;52000;0
501000;21091;56000;0
501000;31002;48000;0
601000;29013;80000;0
601000;39324;64000;0
601000;29700;80000;0
601000;31979;84000;0
601000;28302;76000;0
601000;29828;80000;0
601000;30581;84000;0
601000;41914;72000;0
601000;29103;76000;4000
601000;31127;80000;0
601000;50867;84000;8000
601000;30237;80000;0
601000;30222;68000;0
601000;27598;76000;0
601000;74153;116000;0
601000;57020;96000;0
601000;76742;124000;0
601000;56266;92000;0
601000;66260;88000;0
601000;56882;88000;0
601000;64215;128000;0
601000;33399;88000;0
601000;32424;88000;0
601000;35264;60000;4000
601000;64088;112000;0
601000;67051;124000;0
601000;78346;108000;4000
601000;37124;60000;4000
601000;64090;120000;0
601000;26380;72000;0
701000;51540;92000;0
701000;52301;112000;0
701000;95565;132000;0
701000;37778;100000;0
701000;30862;84000;0
701000;54046;88000;0
701000;33202;76000;12000
701000;70999;120000;4000
701000;51233;88000;0
701000;46392;84000;0
701000;33760;92000;0
701000;86002;136000;0
701000;39099;100000;0
701000;82991;136000;0
701000;33396;88000;0
701000;86967;120000;0
701000;30230;76000;4000
701000;29584;80000;0
701000;34185;92000;0
701000;52763;76000;0
701000;30403;80000;0
701000;30659;80000;0
701000;30639;80000;0
701000;31748;80000;4000
701000;61730;96000;0
701000;68630;108000;0
701000;89259;128000;0
701000;63916;108000;0
701000;56046;88000;4000
701000;84895;128000;0
801000;95103;148000;0
801000;131816;152000;0
801000;42679;104000;0
801000;35545;96000;0
801000;40500;96000;0
801000;37342;100000;0
801000;93285;156000;0
801000;84165;144000;0
801000;36369;100000;0
801000;43840;100000;0
801000;72464;112000;0
801000;73633;124000;0
801000;76403;148000;0
801000;94301;160000;0
801000;84760;120000;0
801000;37475;100000;0
801000;105234;140000;4000
801000;55492;100000;0
801000;38431;96000;4000
801000;96014;136000;0
801000;39855;108000;0
801000;67642;100000;0
801000;35726;92000;4000
801000;39507;100000;4000
801000;93967;124000;0
801000;46592;84000;4000
801000;74116;120000;0
801000;89338;176000;0
801000;40935;112000;0
801000;85207;136000;0
901000;140718;160000;0
901000;53215;112000;0
901000;95018;160000;0
901000;60233;104000;4000
901000;45386;96000;0
901000;89947;164000;0
901000;63191;116000;0
901000;87407;144000;0
901000;105375;176000;0
901000;82891;140000;0
901000;117398;156000;0
901000;47705;108000;0
901000;40911;108000;0
901000;114686;160000;0
901000;51915;116000;0
901000;39872;100000;4000
901000;110359;176000;4000
901000;63961;108000;4000
901000;96101;160000;0
901000;48193;108000;0
901000;42396;108000;4000
901000;40570;108000;0
901000;60015;136000;4000
901000;41694;112000;0
901000;90703;184000;0
901000;53369;128000;0
901000;129946;156000;4000
901000;83808;172000;0
901000;87422;152000;0
901000;99078;176000;0
