taille;tempsMachine;TempsUser;TempSys
1000;1166;0;0
1000;628;0;0
1000;762;0;0
1000;327;0;0
1000;305;0;0
1000;342;0;0
1000;594;0;0
1000;400;0;0
1000;342;0;0
1000;737;0;0
1000;801;0;0
1000;460;0;0
1000;306;0;0
1000;453;0;0
1000;656;0;0
1000;765;0;0
1000;396;0;0
1000;393;0;0
1000;623;0;0
1000;712;0;0
1000;419;0;0
1000;686;0;0
1000;623;0;0
1000;354;0;0
1000;274;0;0
1000;534;0;0
1000;422;0;0
1000;884;0;0
1000;546;0;0
1000;494;0;0
101000;9413;12000;0
101000;9843;12000;0
101000;10990;12000;0
101000;8686;12000;0
101000;9709;16000;0
101000;9759;12000;0
101000;9186;12000;0
101000;8979;16000;0
101000;9796;12000;0
101000;9113;16000;0
101000;8326;12000;0
101000;8163;12000;0
101000;13851;20000;0
101000;14024;20000;0
101000;10984;20000;0
101000;11411;12000;0
101000;10393;16000;0
101000;8865;12000;0
101000;9528;16000;0
101000;9115;12000;0
101000;9647;12000;0
101000;9165;12000;0
101000;10861;4000;12000
101000;9422;8000;0
101000;8952;16000;0
101000;8929;16000;0
101000;8468;12000;0
101000;8894;16000;0
101000;8115;12000;0
101000;9141;12000;0
201000;15790;20000;0
201000;16266;20000;0
201000;16953;20000;0
201000;16534;16000;0
201000;20235;24000;0
201000;17847;20000;0
201000;17578;20000;0
201000;16765;24000;0
201000;16700;12000;12000
201000;17453;20000;0
201000;17622;24000;0
201000;17621;24000;0
201000;20555;24000;0
201000;15479;24000;0
201000;15686;16000;0
201000;15751;24000;0
201000;17610;20000;0
201000;17872;28000;0
201000;16577;20000;0
201000;16815;8000;8000
201000;16727;24000;0
201000;15006;20000;0
201000;21012;28000;0
201000;16864;24000;0
201000;16663;24000;0
201000;18271;24000;0
201000;17884;16000;8000
201000;17815;20000;0
201000;16818;24000;0
201000;16923;24000;0
301000;28159;32000;4000
301000;22704;32000;0
301000;25195;28000;0
301000;23237;36000;4000
301000;22489;32000;0
301000;26679;40000;0
301000;27756;32000;0
301000;36075;48000;0
301000;25967;32000;0
301000;25934;32000;0
301000;27337;28000;0
301000;26563;36000;0
301000;21950;32000;0
301000;26073;36000;0
301000;27381;32000;0
301000;25748;44000;0
301000;26840;40000;0
301000;26160;40000;0
301000;25314;36000;0
301000;25080;36000;0
301000;22502;28000;0
301000;30815;44000;0
301000;22287;36000;0
301000;24786;36000;0
301000;28160;36000;0
301000;22009;32000;0
301000;22883;32000;0
301000;26352;32000;0
301000;22940;24000;4000
301000;29397;32000;0
401000;39067;48000;0
401000;31399;40000;0
401000;40191;60000;0
401000;30916;44000;0
401000;33946;56000;4000
401000;31788;56000;0
401000;31881;40000;0
401000;34874;52000;4000
401000;31244;48000;0
401000;33634;48000;4000
401000;35910;52000;0
401000;37275;60000;0
401000;38709;44000;0
401000;33842;44000;0
401000;31044;44000;0
401000;37072;60000;0
401000;31195;52000;0
401000;31486;48000;0
401000;36983;40000;0
401000;30195;44000;4000
401000;30449;48000;0
401000;35344;48000;0
401000;35259;44000;0
401000;29474;56000;0
401000;37283;44000;0
401000;36644;44000;0
401000;30325;56000;0
401000;32783;48000;0
401000;38347;56000;0
401000;30208;52000;0
501000;52382;64000;0
501000;36808;52000;0
501000;37588;60000;4000
501000;39794;64000;0
501000;37907;68000;0
501000;42966;60000;0
501000;49907;76000;0
501000;41357;64000;4000
501000;42995;60000;0
501000;37662;68000;0
501000;53966;96000;0
501000;47636;76000;0
501000;37765;64000;4000
501000;52667;76000;0
501000;54445;84000;4000
501000;52530;84000;0
501000;42560;72000;0
501000;46656;80000;0
501000;43797;56000;4000
501000;53619;80000;0
501000;40306;72000;0
501000;37039;68000;0
501000;39481;56000;4000
501000;36884;60000;4000
501000;47553;72000;0
501000;42016;64000;0
501000;38781;72000;0
501000;44800;80000;0
501000;37163;60000;4000
501000;40802;64000;0
601000;59312;108000;0
601000;57576;108000;0
601000;51576;88000;0
601000;53829;84000;4000
601000;49553;80000;0
601000;44862;84000;0
601000;52589;84000;0
601000;48733;84000;4000
601000;53845;88000;0
601000;52298;84000;0
601000;46459;80000;4000
601000;50243;72000;0
601000;55883;84000;0
601000;51900;92000;0
601000;59678;96000;0
601000;55782;96000;0
601000;51725;92000;0
601000;47715;80000;0
601000;44510;76000;4000
601000;51843;80000;0
601000;62254;108000;0
601000;46589;80000;0
601000;59752;92000;0
601000;45845;80000;0
601000;46624;76000;0
601000;48252;76000;0
601000;49354;76000;8000
601000;56124;92000;0
601000;58729;96000;0
601000;60683;92000;0
701000;59772;108000;0
701000;57716;92000;0
701000;59628;92000;0
701000;56240;88000;4000
701000;82612;140000;0
701000;61725;100000;0
701000;55584;84000;8000
701000;54021;92000;0
701000;61713;96000;0
701000;66465;104000;0
701000;65886;116000;0
701000;64017;108000;8000
701000;57253;92000;0
701000;68550;116000;0
701000;64108;100000;4000
701000;58484;116000;0
701000;51246;88000;0
701000;57764;96000;0
701000;59172;104000;4000
701000;56678;88000;0
701000;55457;96000;0
701000;68700;128000;0
701000;59607;96000;8000
701000;66281;116000;0
701000;73539;104000;0
701000;51496;84000;8000
701000;57300;92000;0
701000;59273;100000;0
701000;63517;104000;0
701000;68828;116000;4000
801000;76304;120000;0
801000;65416;104000;0
801000;61436;104000;0
801000;59516;88000;16000
801000;61838;100000;4000
801000;60276;100000;4000
801000;59981;104000;0
801000;65706;108000;0
801000;63771;112000;0
801000;61508;108000;0
801000;65668;108000;0
801000;69795;112000;4000
801000;71516;112000;0
801000;72211;120000;0
801000;65149;116000;0
801000;70375;116000;0
801000;71671;124000;0
801000;86009;148000;0
801000;68445;120000;0
801000;64337;92000;0
801000;59792;108000;0
801000;73339;132000;0
801000;77598;144000;0
801000;73714;120000;4000
801000;67602;120000;0
801000;64801;104000;0
801000;63918;108000;0
801000;66809;108000;0
801000;67523;104000;0
801000;62378;108000;0
901000;75920;136000;8000
901000;66600;120000;0
901000;68515;104000;8000
901000;76995;120000;8000
901000;71792;120000;8000
901000;71485;120000;12000
901000;73519;112000;0
901000;76652;132000;0
901000;119077;168000;0
901000;66073;124000;0
901000;74828;116000;0
901000;69506;120000;4000
901000;73154;120000;12000
901000;75135;132000;0
901000;70854;128000;0
901000;79968;136000;0
901000;75154;140000;0
901000;75966;128000;0
901000;81829;120000;0
901000;74390;128000;12000
901000;73006;132000;0
901000;70053;132000;0
901000;77017;136000;0
901000;73218;136000;0
901000;81671;128000;0
901000;78645;128000;0
901000;68483;120000;4000
901000;70081;112000;4000
901000;69902;120000;0
901000;70528;124000;0
