taille;tempsMachine;TempsUser;TempSys
1000;792;0;0
1000;496;0;0
1000;717;0;0
1000;722;0;0
1000;839;0;0
1000;708;0;0
1000;302;0;0
1000;376;0;0
1000;297;0;0
1000;457;0;0
1000;369;0;0
1000;367;0;0
1000;416;0;0
1000;336;0;0
1000;269;0;0
1000;466;0;0
1000;696;0;0
1000;311;0;0
1000;642;0;0
1000;366;0;0
1000;382;0;0
1000;788;0;0
1000;768;0;0
1000;500;0;0
1000;287;0;0
1000;669;0;0
1000;579;0;0
1000;349;0;0
1000;419;0;0
1000;674;0;0
101000;9876;16000;0
101000;10089;12000;0
101000;8579;8000;0
101000;8887;12000;0
101000;10369;8000;0
101000;8470;12000;0
101000;10157;12000;0
101000;8170;12000;0
101000;9005;12000;0
101000;9110;12000;0
101000;9228;16000;0
101000;9500;8000;0
101000;8296;12000;4000
101000;7867;16000;0
101000;7824;12000;0
101000;8902;8000;4000
101000;8075;16000;0
101000;8004;12000;0
101000;8170;12000;0
101000;8192;12000;0
101000;8826;12000;0
101000;7918;16000;0
101000;13135;8000;8000
101000;8201;12000;0
101000;7669;12000;0
101000;9876;16000;0
101000;8968;12000;0
101000;7800;12000;4000
101000;8825;16000;0
101000;8904;12000;0
201000;18415;20000;0
201000;20927;28000;0
201000;16472;20000;0
201000;15753;20000;0
201000;20553;24000;4000
201000;30658;32000;12000
201000;16870;20000;0
201000;14576;20000;0
201000;15011;20000;0
201000;17002;24000;0
201000;14998;16000;0
201000;19212;24000;0
201000;15375;28000;0
201000;15440;24000;0
201000;14881;24000;0
201000;23580;24000;0
201000;14994;20000;0
201000;16361;20000;0
201000;16313;28000;0
201000;15402;24000;0
201000;19057;24000;0
201000;15486;24000;0
201000;14932;20000;0
201000;14676;12000;8000
201000;15048;24000;0
201000;14826;20000;0
201000;16944;24000;0
201000;15449;24000;0
201000;18284;24000;0
201000;25072;24000;0
301000;29069;36000;0
301000;21934;36000;0
301000;29184;40000;0
301000;23156;36000;0
301000;22890;40000;0
301000;30125;36000;0
301000;28284;36000;8000
301000;24891;36000;4000
301000;26368;36000;0
301000;22810;32000;0
301000;21959;40000;0
301000;21855;28000;8000
301000;21763;40000;0
301000;25502;32000;0
301000;24250;32000;0
301000;24569;32000;0
301000;24744;36000;0
301000;21871;36000;0
301000;36192;48000;4000
301000;25606;44000;0
301000;23546;32000;0
301000;24184;32000;0
301000;30598;48000;0
301000;25830;36000;0
301000;22424;32000;0
301000;22407;36000;0
301000;24339;32000;0
301000;22454;32000;0
301000;22006;32000;0
301000;23474;20000;16000
401000;29379;44000;0
401000;29594;56000;0
401000;29785;48000;0
401000;29616;40000;0
401000;32028;44000;0
401000;29628;44000;0
401000;36399;44000;0
401000;29644;48000;0
401000;29279;48000;0
401000;34035;40000;0
401000;30258;52000;0
401000;31290;44000;0
401000;37329;60000;0
401000;32817;52000;0
401000;29877;48000;4000
401000;32351;40000;0
401000;29900;40000;0
401000;50173;76000;0
401000;35171;56000;0
401000;29959;32000;8000
401000;36367;52000;0
401000;30809;52000;0
401000;29988;44000;0
401000;37072;56000;0
401000;35107;44000;0
401000;29037;44000;0
401000;29594;52000;0
401000;32542;44000;0
401000;35264;60000;0
401000;38332;60000;0
501000;38997;60000;0
501000;36431;56000;4000
501000;47921;76000;0
501000;35974;60000;0
501000;45214;80000;0
501000;43983;60000;4000
501000;45061;76000;0
501000;44166;76000;4000
501000;42448;76000;0
501000;45608;80000;0
501000;52597;92000;0
501000;50912;76000;0
501000;40623;56000;0
501000;43202;76000;4000
501000;42592;72000;0
501000;45495;84000;0
501000;52136;80000;0
501000;40890;68000;0
501000;37438;64000;0
501000;40885;60000;0
501000;42173;60000;4000
501000;43109;76000;0
501000;40542;72000;0
501000;40205;64000;0
501000;43543;72000;0
501000;36306;52000;0
501000;45072;76000;0
501000;38847;56000;12000
501000;35331;64000;0
501000;51126;84000;0
601000;53611;92000;4000
601000;55025;100000;0
601000;53865;84000;4000
601000;49716;96000;0
601000;61722;96000;4000
601000;54144;100000;0
601000;65631;108000;0
601000;43352;76000;0
601000;49493;72000;4000
601000;43990;80000;0
601000;43628;76000;0
601000;49645;92000;0
601000;46115;76000;4000
601000;51777;80000;0
601000;46710;80000;0
601000;49773;80000;4000
601000;52627;88000;4000
601000;49045;80000;0
601000;46137;80000;4000
601000;46078;72000;0
601000;45776;80000;4000
601000;54137;96000;0
601000;54791;88000;0
601000;51997;84000;4000
601000;46548;80000;4000
601000;49611;68000;12000
601000;52043;92000;0
601000;43395;80000;0
601000;47743;84000;4000
601000;48342;84000;0
701000;53390;88000;0
701000;53293;100000;0
701000;54111;100000;0
701000;52291;92000;0
701000;57418;96000;0
701000;61302;104000;8000
701000;58609;84000;0
701000;56527;92000;0
701000;58964;100000;4000
701000;55399;100000;0
701000;51245;92000;0
701000;72359;116000;0
701000;51527;84000;4000
701000;54209;96000;0
701000;50456;80000;0
701000;55428;88000;12000
701000;57003;92000;8000
701000;64404;108000;0
701000;64549;116000;4000
701000;63107;100000;0
701000;54456;96000;0
701000;61665;104000;0
701000;51050;92000;0
701000;62333;100000;0
701000;56198;92000;0
701000;57202;92000;0
701000;57447;80000;8000
701000;63909;104000;4000
701000;67102;124000;0
701000;64687;116000;0
801000;66865;120000;4000
801000;72734;120000;0
801000;64893;120000;0
801000;67711;116000;0
801000;59201;108000;0
801000;63404;112000;0
801000;62692;108000;4000
801000;70161;116000;8000
801000;60235;100000;4000
801000;63204;112000;0
801000;63046;116000;0
801000;63614;112000;0
801000;58920;96000;4000
801000;63311;120000;0
801000;59052;108000;0
801000;59922;104000;4000
801000;68903;112000;0
801000;66490;120000;4000
801000;62685;108000;0
801000;67291;112000;0
801000;66079;120000;0
801000;67548;108000;8000
801000;67788;112000;4000
801000;64455;112000;0
801000;63471;108000;0
801000;61055;100000;0
801000;58986;104000;0
801000;60023;96000;4000
801000;58059;100000;4000
801000;60998;112000;0
901000;68829;128000;0
901000;72663;132000;0
901000;66323;120000;4000
901000;74141;128000;0
901000;75493;124000;0
901000;68710;112000;0
901000;65199;112000;0
901000;68798;120000;0
901000;66654;104000;4000
901000;65964;120000;0
901000;73328;120000;8000
901000;76301;136000;0
901000;66346;112000;12000
901000;68685;128000;0
901000;79770;124000;4000
901000;74942;124000;4000
901000;74799;132000;0
901000;70263;116000;8000
901000;70665;124000;0
901000;69151;116000;0
901000;73436;120000;8000
901000;67396;124000;0
901000;74464;116000;16000
901000;83107;140000;0
901000;73628;128000;0
901000;77477;120000;4000
901000;66555;112000;4000
901000;72950;128000;0
901000;66081;124000;0
901000;67657;120000;0
