taille;tempsMachine;TempsUser;TempSys
1000;495;0;0
1000;344;0;0
1000;341;0;0
1000;367;0;0
1000;307;0;0
1000;352;0;0
1000;199;0;0
1000;250;0;0
1000;351;0;0
1000;424;0;0
1000;287;0;0
1000;289;0;0
1000;292;0;0
1000;342;0;0
1000;242;0;0
1000;558;0;0
1000;285;0;0
1000;306;0;0
1000;414;0;0
1000;586;0;0
1000;735;0;0
1000;473;0;0
1000;321;0;0
1000;268;0;0
1000;302;0;0
1000;467;0;0
1000;676;0;0
1000;387;0;0
1000;454;0;0
1000;643;0;0
101000;9334;16000;0
101000;8088;12000;0
101000;7645;16000;0
101000;8579;8000;0
101000;8397;8000;0
101000;7408;12000;0
101000;6770;8000;4000
101000;7021;8000;0
101000;7153;12000;0
101000;7965;12000;0
101000;6566;12000;0
101000;6711;12000;0
101000;7834;4000;4000
101000;7475;12000;0
101000;6676;12000;0
101000;8385;16000;0
101000;6680;12000;0
101000;6482;12000;0
101000;6392;12000;0
101000;7030;12000;0
101000;6417;12000;0
101000;7535;12000;0
101000;6269;12000;0
101000;6269;12000;0
101000;6946;16000;0
101000;7371;12000;0
101000;6265;12000;0
101000;6761;12000;0
101000;7449;8000;0
101000;6795;8000;4000
201000;12809;20000;0
201000;12958;20000;0
201000;12403;16000;0
201000;12481;16000;0
201000;12606;20000;0
201000;15102;16000;0
201000;12519;24000;0
201000;11905;16000;0
201000;12839;24000;0
201000;12963;28000;0
201000;12007;20000;0
201000;12249;24000;0
201000;12385;24000;0
201000;12548;24000;0
201000;12305;20000;0
201000;12450;24000;0
201000;15560;20000;4000
201000;13208;24000;0
201000;14681;20000;0
201000;12190;24000;0
201000;12754;20000;0
201000;11832;20000;0
201000;12670;20000;0
201000;14479;24000;0
201000;14112;24000;0
201000;16652;20000;0
201000;12485;20000;4000
201000;13686;20000;0
201000;14521;24000;0
201000;17275;16000;0
301000;18610;32000;0
301000;23220;36000;0
301000;18285;36000;0
301000;21665;32000;0
301000;18458;36000;0
301000;19457;36000;0
301000;19965;32000;4000
301000;18166;28000;0
301000;23282;28000;0
301000;24598;32000;0
301000;23133;32000;0
301000;18367;28000;0
301000;18156;28000;0
301000;18088;28000;0
301000;18993;28000;0
301000;18152;28000;0
301000;20539;36000;0
301000;18160;36000;0
301000;18519;36000;0
301000;18513;36000;0
301000;18241;32000;0
301000;19319;36000;0
301000;21310;24000;0
301000;18380;32000;0
301000;25445;40000;0
301000;25061;32000;0
301000;27343;40000;4000
301000;18084;36000;0
301000;18418;28000;0
301000;18147;24000;0
401000;31223;48000;0
401000;26077;56000;0
401000;24129;48000;0
401000;25206;44000;0
401000;26364;52000;4000
401000;30996;40000;4000
401000;28582;48000;0
401000;30767;44000;4000
401000;24660;52000;0
401000;27697;56000;0
401000;29287;52000;4000
401000;35007;56000;0
401000;32566;64000;0
401000;38656;72000;8000
401000;27204;48000;0
401000;32317;52000;4000
401000;29102;48000;0
401000;28370;44000;0
401000;28689;60000;0
401000;30063;64000;0
401000;24782;44000;4000
401000;23760;48000;0
401000;26709;40000;4000
401000;24150;48000;0
401000;42639;68000;0
401000;33836;56000;12000
401000;25149;52000;0
401000;24335;52000;0
401000;24146;48000;0
401000;28624;48000;0
501000;35752;68000;0
501000;45248;88000;0
501000;36175;76000;0
501000;35322;56000;0
501000;43962;76000;0
501000;40446;56000;0
501000;34770;64000;0
501000;39387;64000;4000
501000;35392;76000;0
501000;40599;76000;0
501000;36326;72000;8000
501000;45972;80000;0
501000;40646;84000;0
501000;52008;80000;8000
501000;39183;84000;0
501000;38272;76000;4000
501000;53767;68000;0
501000;36921;56000;0
501000;36832;64000;0
501000;42900;68000;0
501000;32278;56000;4000
501000;38273;68000;4000
501000;46333;84000;0
501000;36995;80000;0
501000;38562;72000;0
501000;44739;76000;0
501000;32713;68000;4000
501000;45224;72000;0
501000;46382;80000;0
501000;35634;72000;0
601000;44425;72000;0
601000;42248;84000;0
601000;43342;80000;0
601000;46316;92000;0
601000;44699;84000;4000
601000;41063;88000;0
601000;58256;92000;0
601000;40077;84000;0
601000;40886;72000;0
601000;37223;76000;0
601000;45607;92000;0
601000;48866;68000;12000
601000;38498;80000;0
601000;46643;96000;0
601000;39232;80000;0
601000;39383;72000;4000
601000;47836;92000;0
601000;39350;60000;4000
601000;41437;76000;0
601000;36435;76000;4000
601000;45558;76000;4000
601000;39175;76000;0
601000;72130;120000;0
601000;45267;84000;4000
601000;40717;72000;4000
601000;68094;132000;0
601000;53128;92000;0
601000;42720;84000;8000
601000;45377;88000;0
601000;46393;92000;0
701000;42185;80000;0
701000;52505;104000;4000
701000;54063;108000;0
701000;44992;92000;0
701000;55403;92000;0
701000;51072;92000;0
701000;44843;100000;0
701000;62803;112000;0
701000;53835;96000;0
701000;54800;92000;0
701000;45923;88000;0
701000;45918;96000;0
701000;66571;128000;0
701000;44114;92000;4000
701000;46484;92000;0
701000;78155;144000;0
701000;49397;96000;0
701000;55957;116000;8000
701000;48185;96000;0
701000;47341;92000;0
701000;56576;104000;4000
701000;71485;108000;0
701000;48685;88000;0
701000;52207;88000;4000
701000;47877;100000;0
701000;55507;96000;0
701000;48344;92000;0
701000;48435;92000;8000
701000;59435;100000;0
701000;51496;104000;0
801000;53280;104000;0
801000;91374;100000;0
801000;61888;104000;0
801000;52825;96000;0
801000;47797;100000;0
801000;55734;104000;0
801000;53488;108000;0
801000;48541;96000;0
801000;53320;92000;0
801000;47754;92000;0
801000;60213;88000;4000
801000;53636;92000;4000
801000;57951;96000;0
801000;50540;100000;0
801000;48410;96000;0
801000;57471;100000;4000
801000;60358;92000;4000
801000;49636;92000;4000
801000;62924;96000;0
801000;52720;96000;4000
801000;57982;88000;0
801000;63064;120000;4000
801000;57059;88000;0
801000;52614;92000;4000
801000;50007;92000;0
801000;47720;100000;0
801000;57006;96000;0
801000;48443;100000;0
801000;49326;100000;0
801000;68078;92000;0
901000;70281;108000;4000
901000;59419;108000;0
901000;61360;120000;0
901000;69449;100000;0
901000;77596;112000;0
901000;55503;100000;0
901000;58252;108000;4000
901000;61701;112000;0
901000;57833;100000;4000
901000;56318;112000;0
901000;79563;112000;4000
901000;84050;112000;4000
901000;55216;100000;0
901000;64578;108000;0
901000;61738;104000;0
901000;68211;108000;0
901000;59222;108000;0
901000;62045;108000;4000
901000;62620;104000;0
901000;71703;112000;0
901000;66722;112000;0
901000;55816;108000;0
901000;74970;152000;0
901000;57346;112000;4000
901000;63090;108000;0
901000;56466;108000;0
901000;61150;96000;0
901000;62141;116000;0
901000;56854;108000;0
901000;60261;116000;0
