taille;tempsMachine;TempsUser;TempSys
1000;797;0;0
1000;683;0;0
1000;1015;0;0
1000;822;0;0
1000;890;0;0
1000;613;0;0
1000;1115;0;0
1000;936;0;0
1000;1023;0;0
1000;854;0;0
1000;805;0;0
1000;775;0;0
1000;750;0;0
1000;726;0;0
1000;596;0;0
1000;1045;0;0
1000;665;0;0
1000;782;0;0
1000;995;0;0
1000;770;0;0
1000;1169;0;0
1000;1028;0;0
1000;1159;0;0
1000;909;0;0
1000;963;0;0
1000;591;0;0
1000;947;0;0
1000;795;0;0
1000;670;0;0
1000;887;0;0
101000;18708;16000;0
101000;15649;16000;0
101000;14181;12000;0
101000;12546;4000;8000
101000;12899;8000;4000
101000;13013;12000;0
101000;11224;16000;0
101000;13401;12000;0
101000;12640;16000;0
101000;11855;8000;8000
101000;12123;16000;0
101000;11099;16000;0
101000;11231;12000;0
101000;11290;12000;0
101000;10401;20000;0
101000;11863;16000;0
101000;13298;16000;0
101000;14177;16000;0
101000;12555;16000;0
101000;11363;16000;0
101000;11946;16000;0
101000;12151;16000;0
101000;13295;12000;0
101000;12927;16000;0
101000;12731;16000;0
101000;12319;12000;0
101000;11421;8000;4000
101000;12955;12000;0
101000;12902;12000;0
101000;12151;16000;0
201000;22900;20000;0
201000;23289;24000;0
201000;23766;28000;0
201000;33149;36000;0
201000;26229;32000;0
201000;25693;32000;0
201000;20390;28000;0
201000;37324;40000;0
201000;36355;44000;0
201000;37523;44000;0
201000;27481;28000;0
201000;31418;28000;0
201000;22626;28000;0
201000;25082;24000;0
201000;23367;28000;0
201000;25685;28000;0
201000;24318;24000;0
201000;22841;24000;0
201000;24121;24000;0
201000;27382;28000;4000
201000;25119;24000;0
201000;25863;28000;0
201000;27160;24000;0
201000;23869;24000;0
201000;20402;24000;0
201000;22487;20000;0
201000;27420;32000;4000
201000;22050;24000;0
201000;24936;24000;0
201000;36581;44000;0
301000;38137;44000;0
301000;35211;40000;0
301000;43280;48000;0
301000;35281;40000;0
301000;44672;48000;4000
301000;37326;36000;0
301000;35173;48000;0
301000;40219;44000;0
301000;32255;40000;0
301000;39975;44000;8000
301000;34463;36000;0
301000;30471;36000;0
301000;33456;32000;0
301000;35386;44000;0
301000;30218;40000;0
301000;36582;52000;0
301000;33948;40000;0
301000;30929;44000;0
301000;33589;32000;0
301000;36673;40000;0
301000;34707;48000;0
301000;41910;36000;8000
301000;30677;40000;0
301000;35371;44000;4000
301000;33007;36000;0
301000;32656;40000;0
301000;32045;40000;0
301000;32002;28000;0
301000;31103;32000;0
301000;30629;32000;0
401000;43433;52000;0
401000;40620;44000;4000
401000;44492;60000;0
401000;39949;52000;0
401000;56099;76000;0
401000;42772;48000;0
401000;55966;68000;0
401000;61509;76000;0
401000;44711;44000;4000
401000;63237;72000;8000
401000;58572;80000;0
401000;54713;76000;0
401000;67707;92000;4000
401000;58659;80000;0
401000;46103;56000;0
401000;44966;48000;0
401000;44335;32000;12000
401000;52245;44000;20000
401000;45209;52000;0
401000;46914;52000;4000
401000;41321;56000;0
401000;52932;76000;0
401000;43445;48000;0
401000;42153;48000;4000
401000;52071;60000;0
401000;56869;68000;4000
401000;66616;100000;0
401000;45595;48000;4000
401000;42465;52000;0
401000;45585;56000;4000
501000;63787;88000;0
