taille;tempsMachine;TempsUser;TempSys
1000;886;0;0
1000;714;0;0
1000;406;0;0
1000;833;0;0
1000;786;0;0
1000;775;0;0
1000;740;0;0
1000;820;0;0
1000;661;0;0
1000;720;0;0
1000;832;0;0
1000;808;0;0
1000;711;0;0
1000;772;0;0
1000;872;0;0
1000;904;0;0
1000;741;0;0
1000;727;0;0
1000;818;0;0
1000;819;0;0
1000;771;0;0
1000;773;0;0
1000;974;0;0
1000;743;0;0
1000;822;0;0
1000;872;0;0
1000;807;0;0
1000;716;0;0
1000;681;0;0
1000;695;0;0
101000;12910;16000;0
101000;12829;16000;0
101000;17207;16000;0
101000;12093;20000;0
101000;15383;12000;0
101000;11492;16000;0
101000;12453;12000;0
101000;10965;8000;8000
101000;11019;16000;0
101000;11431;12000;0
101000;12235;12000;0
101000;11351;12000;4000
101000;10893;12000;0
101000;10290;16000;0
101000;9995;12000;0
101000;12126;16000;0
101000;9733;16000;0
101000;10079;8000;4000
101000;12393;12000;0
101000;11872;16000;0
101000;10388;16000;0
101000;11500;12000;0
101000;11798;12000;0
101000;10652;12000;0
101000;11626;16000;0
101000;17611;20000;0
101000;19489;20000;0
101000;14262;16000;0
101000;11980;12000;0
101000;11386;12000;0
201000;21927;28000;0
201000;20303;24000;0
201000;35463;44000;0
201000;28012;48000;0
201000;28145;28000;0
201000;22422;20000;8000
201000;21459;20000;4000
201000;22771;16000;4000
201000;24086;28000;0
201000;26323;32000;0
201000;23592;24000;0
201000;21473;28000;0
201000;20077;28000;0
201000;21762;20000;0
201000;21755;24000;0
201000;21317;28000;0
201000;21862;24000;4000
201000;22262;24000;0
201000;21601;28000;0
201000;21209;24000;0
201000;19309;20000;0
201000;23214;20000;0
201000;20767;20000;4000
201000;22204;24000;0
201000;21098;24000;0
201000;22115;20000;4000
201000;17540;24000;0
201000;19919;24000;0
201000;20050;16000;8000
201000;20522;24000;0
301000;36185;32000;0
301000;30960;36000;0
301000;30670;24000;8000
301000;33107;36000;0
301000;31186;40000;0
301000;33999;40000;8000
301000;29610;36000;0
301000;29117;40000;0
301000;30610;32000;4000
301000;32652;40000;4000
301000;27916;32000;0
301000;30170;32000;4000
301000;30088;36000;0
301000;31092;36000;0
301000;30046;32000;0
301000;28827;24000;8000
301000;31833;32000;0
301000;37087;36000;0
301000;30427;32000;0
301000;30602;32000;0
301000;29691;40000;0
301000;37397;48000;0
301000;29869;40000;0
301000;37109;40000;0
301000;30858;36000;0
301000;32861;32000;0
301000;37882;40000;0
301000;29808;32000;0
301000;35053;40000;0
301000;27858;36000;4000
401000;39920;52000;0
401000;47167;60000;0
401000;40182;48000;0
401000;39582;56000;0
401000;46379;60000;0
401000;43783;48000;0
401000;36963;48000;0
401000;50878;68000;0
401000;58844;76000;0
401000;48194;88000;0
401000;55771;72000;8000
401000;44633;52000;4000
401000;46170;60000;0
401000;49193;72000;0
401000;37848;52000;0
401000;41989;52000;0
401000;48270;60000;0
401000;40431;52000;0
401000;39410;48000;0
401000;42825;60000;0
401000;41315;44000;0
401000;58561;80000;0
401000;53062;64000;0
401000;46946;56000;4000
401000;39904;48000;0
401000;45636;60000;4000
401000;37931;44000;0
401000;40482;48000;0
401000;38548;48000;0
401000;47858;56000;0
501000;61833;96000;0
501000;54074;72000;0
501000;63274;92000;0
501000;46718;60000;0
501000;43205;60000;0
501000;51315;84000;0
501000;61737;88000;0
501000;50947;64000;4000
501000;49143;60000;4000
501000;50880;56000;0
501000;50637;72000;0
501000;63744;84000;0
501000;59086;84000;0
501000;63900;80000;0
501000;63256;96000;0
501000;68179;92000;4000
501000;62053;88000;0
501000;47269;76000;0
501000;49894;56000;0
501000;58124;88000;4000
501000;72324;104000;4000
501000;61712;84000;0
501000;63691;96000;0
501000;52041;76000;4000
501000;49512;60000;0
501000;53617;72000;0
501000;55325;80000;0
501000;63340;88000;0
501000;61787;100000;0
501000;61119;80000;0
601000;68013;96000;0
601000;66835;96000;12000
601000;65522;104000;0
601000;80293;116000;0
601000;74339;104000;12000
601000;69788;108000;0
601000;59779;92000;0
601000;61048;92000;8000
601000;71545;88000;48000
601000;87937;128000;0
601000;70735;100000;0
601000;68346;104000;0
601000;75751;116000;4000
601000;68044;96000;0
601000;75179;104000;0
601000;64687;88000;4000
601000;72741;108000;4000
601000;70360;116000;0
601000;75830;108000;4000
601000;72328;100000;4000
601000;59541;60000;0
601000;58614;92000;4000
601000;69831;108000;0
601000;65631;96000;8000
601000;74832;112000;0
601000;64487;88000;4000
601000;56240;92000;4000
601000;78146;128000;16000
601000;73443;100000;4000
601000;80809;116000;0
701000;75679;116000;0
701000;72793;112000;0
701000;73103;104000;8000
701000;74859;112000;0
701000;78114;128000;0
701000;85482;116000;0
701000;78087;124000;4000
701000;86647;132000;0
701000;74506;120000;0
701000;67970;108000;0
701000;70160;112000;0
701000;72199;112000;0
701000;70059;108000;0
701000;76929;120000;0
701000;72373;116000;8000
701000;69264;104000;4000
701000;87477;120000;8000
701000;67663;96000;0
701000;65341;112000;0
701000;74389;116000;0
701000;74264;100000;0
701000;83506;108000;0
701000;74590;100000;4000
701000;83166;132000;4000
701000;73346;100000;8000
701000;71000;108000;0
701000;75534;112000;0
701000;75590;116000;0
701000;82105;124000;4000
701000;74163;112000;0
801000;78905;128000;4000
801000;71034;116000;0
801000;78334;128000;0
801000;79695;116000;4000
801000;82225;120000;4000
801000;96048;144000;4000
801000;78235;116000;0
801000;86830;148000;4000
801000;80832;124000;0
801000;87576;136000;0
801000;84469;128000;0
801000;87221;136000;0
801000;99693;140000;0
801000;71415;116000;4000
801000;90809;148000;0
801000;73805;120000;0
801000;87263;132000;0
801000;87169;132000;4000
801000;76261;112000;12000
801000;71168;116000;4000
801000;78412;104000;8000
801000;84985;148000;0
801000;85467;124000;0
801000;84093;128000;8000
801000;82697;120000;4000
801000;79554;128000;0
801000;87268;136000;0
801000;88167;140000;0
801000;83857;136000;0
801000;82427;128000;0
901000;89146;140000;0
901000;85009;140000;0
901000;97220;156000;8000
901000;91129;144000;0
901000;91984;140000;0
901000;92636;152000;0
901000;89145;124000;0
901000;96167;160000;0
901000;81455;132000;4000
901000;119038;200000;0
901000;92018;132000;8000
901000;78432;128000;0
901000;93021;156000;0
901000;84486;128000;0
901000;93307;140000;0
901000;90174;128000;0
901000;83166;132000;0
901000;87132;136000;0
901000;85596;140000;0
901000;95846;152000;0
901000;86451;144000;0
901000;84424;128000;8000
901000;83582;124000;4000
901000;95764;152000;4000
901000;92099;144000;0
901000;84990;128000;0
901000;97268;168000;0
901000;81789;124000;12000
901000;87858;140000;0
901000;91012;140000;0
