taille;tempsMachine;TempsUser;TempSys
1000;1014;0;0
1000;881;0;0
1000;754;0;0
1000;893;0;0
1000;1006;0;0
1000;769;0;0
1000;758;0;0
1000;837;0;0
1000;833;0;0
1000;647;0;0
1000;721;0;0
1000;767;0;0
1000;812;0;0
1000;725;0;0
1000;759;0;0
1000;778;0;0
1000;739;0;0
1000;883;0;0
1000;771;0;0
1000;763;0;0
1000;684;0;0
1000;930;0;0
1000;735;0;0
1000;732;0;0
1000;720;0;0
1000;683;0;0
1000;661;0;0
1000;810;0;0
1000;850;0;0
1000;882;0;0
101000;13981;4000;8000
101000;13383;8000;4000
101000;12351;16000;0
101000;13198;12000;0
101000;12806;12000;0
101000;9989;16000;0
101000;10292;16000;0
101000;11289;20000;0
101000;11237;16000;0
101000;12399;12000;0
101000;11440;12000;0
101000;11389;16000;0
101000;19151;16000;4000
101000;10923;16000;0
101000;12629;12000;0
101000;12176;8000;4000
101000;11895;12000;0
101000;10436;16000;0
101000;12658;12000;0
101000;12181;8000;0
101000;11616;8000;8000
101000;12267;16000;0
101000;11923;16000;0
101000;12090;16000;0
101000;10888;8000;4000
101000;10856;16000;0
101000;12887;8000;4000
101000;11224;12000;0
101000;11385;12000;0
101000;11700;12000;0
201000;21127;24000;0
201000;26163;28000;0
201000;23560;20000;0
201000;21291;20000;0
201000;26384;28000;0
201000;23845;28000;0
201000;25286;24000;4000
201000;22096;28000;0
201000;21581;24000;0
201000;22266;20000;0
201000;21988;24000;0
201000;23480;24000;0
201000;23617;28000;0
201000;22773;24000;0
201000;21308;24000;0
201000;22973;28000;0
201000;29116;28000;0
201000;25209;32000;0
201000;23504;28000;0
201000;23731;28000;0
201000;23200;24000;0
201000;20709;24000;0
201000;21359;28000;0
201000;22777;24000;0
201000;28451;44000;0
201000;21892;24000;0
201000;21963;24000;0
201000;23896;24000;0
201000;21598;24000;0
201000;22379;28000;4000
301000;31960;36000;0
301000;30282;36000;0
301000;32053;40000;0
301000;30519;36000;0
301000;34514;40000;0
301000;35342;48000;0
301000;31537;28000;4000
301000;33158;40000;0
301000;31321;36000;0
301000;32355;36000;0
301000;31369;32000;0
301000;32492;40000;0
301000;32618;36000;4000
301000;30905;40000;0
301000;31225;32000;0
301000;33420;24000;8000
301000;30512;40000;0
301000;31790;36000;0
301000;33429;36000;0
301000;36760;32000;0
301000;30289;36000;4000
301000;33365;40000;0
301000;34808;44000;0
301000;32455;32000;0
301000;31885;40000;0
301000;35416;44000;4000
301000;34349;48000;4000
301000;39064;44000;0
301000;32388;36000;0
301000;33214;32000;0
401000;48235;60000;4000
401000;39267;48000;8000
401000;45729;44000;8000
401000;40840;56000;0
401000;51236;60000;8000
401000;61552;68000;12000
401000;40239;56000;0
401000;44876;40000;4000
401000;40377;44000;0
401000;38042;60000;0
401000;43228;52000;0
401000;41837;48000;0
401000;45199;52000;0
401000;43605;52000;0
401000;42204;52000;0
401000;44514;36000;8000
401000;44007;44000;0
401000;48044;60000;0
401000;43230;44000;0
401000;39062;40000;4000
401000;46521;60000;0
401000;40823;32000;8000
401000;42426;44000;0
401000;55942;72000;0
401000;41726;60000;0
401000;45516;48000;0
401000;42001;52000;0
401000;41106;52000;0
401000;56051;68000;12000
401000;57398;64000;12000
501000;47966;84000;0
501000;62349;92000;0
501000;65393;104000;0
501000;55425;76000;0
501000;61185;80000;12000
501000;60631;80000;0
501000;49122;72000;0
501000;51062;64000;0
501000;66834;100000;0
501000;57057;84000;0
501000;75436;104000;0
501000;69083;104000;0
501000;60539;88000;0
501000;56987;76000;0
501000;53358;80000;0
501000;47979;72000;0
501000;51129;64000;0
501000;59003;76000;0
501000;62185;92000;0
501000;68267;96000;0
501000;64192;92000;4000
501000;58299;76000;0
501000;49286;64000;8000
501000;51644;80000;0
501000;51387;72000;4000
501000;47866;72000;0
501000;46513;76000;0
501000;61149;88000;0
501000;72986;92000;8000
501000;75251;92000;0
601000;73265;120000;0
601000;71213;108000;0
601000;70487;108000;4000
601000;70037;104000;4000
601000;71113;96000;4000
601000;66053;100000;4000
601000;71904;112000;0
601000;61747;100000;0
601000;71546;104000;0
601000;59197;96000;0
601000;77055;120000;0
601000;67696;100000;0
601000;65595;100000;0
601000;66781;100000;4000
601000;58971;88000;4000
601000;69321;108000;0
601000;71464;96000;0
601000;81116;124000;4000
601000;66663;96000;0
601000;58562;92000;0
601000;78233;112000;0
601000;69444;104000;0
601000;64120;80000;0
601000;75291;120000;0
601000;68035;80000;12000
601000;65595;96000;0
601000;76857;116000;0
601000;65583;76000;0
601000;64572;96000;8000
601000;58788;96000;0
701000;79127;120000;0
701000;83972;128000;4000
701000;74532;128000;0
701000;82026;132000;0
701000;79672;124000;0
701000;82731;120000;8000
701000;83215;116000;0
701000;81558;124000;0
701000;71570;116000;0
701000;72286;104000;8000
701000;78069;116000;0
701000;73406;100000;0
701000;92948;164000;0
701000;79816;124000;0
701000;77701;116000;0
701000;75661;116000;0
701000;72422;108000;4000
701000;72525;108000;0
701000;76340;108000;0
701000;77324;116000;4000
701000;70978;100000;8000
701000;65980;108000;0
701000;81800;116000;0
701000;86278;120000;0
701000;77663;116000;12000
701000;67865;104000;0
701000;68697;108000;0
701000;71858;120000;0
701000;68154;92000;0
701000;77371;112000;0
801000;78562;108000;0
801000;82486;120000;0
801000;81281;132000;0
801000;87146;132000;0
801000;81572;116000;4000
801000;85785;132000;0
801000;94031;148000;0
801000;83825;128000;12000
801000;78126;112000;0
801000;81415;132000;0
801000;82377;128000;0
801000;98394;132000;0
801000;75625;116000;0
801000;90877;140000;0
801000;87051;140000;8000
801000;80301;112000;12000
801000;88870;136000;0
801000;87587;140000;4000
801000;85394;128000;4000
801000;94404;148000;0
801000;84617;136000;4000
801000;92941;144000;0
801000;81358;120000;8000
801000;82316;120000;0
801000;83827;120000;0
801000;87245;136000;0
801000;88861;128000;0
801000;94475;136000;0
801000;86281;136000;4000
801000;78897;116000;8000
901000;101005;144000;0
901000;89439;144000;0
901000;91469;144000;0
901000;105601;152000;0
901000;98022;144000;4000
901000;90193;148000;0
901000;91876;128000;0
901000;92940;132000;0
901000;87242;132000;16000
901000;91327;132000;4000
901000;100571;136000;8000
901000;106737;156000;0
901000;84927;136000;0
901000;84322;148000;0
901000;85591;144000;0
901000;95406;136000;4000
901000;88869;140000;4000
901000;100058;124000;36000
901000;98319;152000;0
901000;107185;156000;0
901000;88285;140000;0
901000;94845;148000;0
901000;105817;156000;0
901000;88783;140000;0
901000;88783;132000;0
901000;94290;148000;0
901000;85218;144000;0
901000;98440;128000;12000
901000;96767;152000;4000
901000;91592;140000;4000
