taille;tempsMachine;TempsUser;TempSys
1000;412;0;0
1000;361;0;0
1000;276;0;0
1000;321;0;0
1000;341;0;0
1000;376;0;0
1000;258;0;0
1000;275;0;0
1000;249;0;0
1000;266;0;0
1000;254;0;0
1000;204;0;0
1000;345;0;0
1000;332;0;0
1000;324;0;0
1000;268;0;0
1000;314;0;0
1000;226;0;0
1000;380;0;0
1000;329;0;0
1000;394;0;0
1000;317;0;0
1000;311;0;0
1000;330;0;0
1000;271;0;0
1000;308;0;0
1000;288;0;0
1000;295;0;0
1000;288;0;0
1000;380;0;0
101000;8326;16000;0
101000;7545;12000;0
101000;7014;12000;0
101000;6636;12000;0
101000;6299;12000;0
101000;6470;12000;0
101000;6148;12000;0
101000;6315;12000;0
101000;6365;12000;0
101000;6469;12000;0
101000;6287;12000;0
101000;6333;8000;0
101000;6484;12000;0
101000;6133;12000;0
101000;7583;8000;0
101000;6479;8000;4000
101000;9012;8000;0
101000;6260;12000;0
101000;6020;12000;0
101000;6166;8000;0
101000;6323;12000;0
101000;6278;8000;4000
101000;5961;12000;0
101000;6852;8000;4000
101000;6756;12000;0
101000;6042;12000;0
101000;6524;8000;4000
101000;6350;12000;0
101000;6471;8000;4000
101000;6713;8000;0
201000;13927;16000;0
201000;14876;24000;0
201000;13138;16000;0
201000;13487;24000;0
201000;17462;24000;8000
201000;17163;32000;0
201000;15648;16000;0
201000;16842;28000;0
201000;11566;20000;0
201000;15043;20000;0
201000;11760;24000;0
201000;11979;24000;0
201000;12106;20000;0
201000;12398;20000;0
201000;11928;12000;8000
201000;11918;16000;0
201000;12286;24000;0
201000;12057;24000;0
201000;12225;24000;0
201000;11945;24000;0
201000;11972;24000;0
201000;11855;24000;0
201000;12161;20000;0
201000;12297;20000;0
201000;11973;20000;0
201000;12048;24000;0
201000;12128;24000;0
201000;11876;20000;0
201000;16318;12000;0
201000;15494;20000;0
301000;18130;32000;0
301000;23967;40000;0
301000;20254;40000;0
301000;22034;36000;8000
301000;21641;32000;0
301000;18000;32000;0
301000;17506;28000;0
301000;21302;36000;0
301000;18700;28000;0
301000;20575;36000;0
301000;22764;20000;4000
301000;21589;36000;0
301000;18052;28000;0
301000;18876;32000;0
301000;21971;32000;0
301000;17997;28000;0
301000;18274;24000;8000
301000;18139;32000;0
301000;18201;28000;0
301000;22467;40000;0
301000;20573;44000;0
301000;18265;32000;0
301000;17185;28000;0
301000;17563;36000;0
301000;17761;32000;4000
301000;18904;36000;0
301000;18021;36000;0
301000;24065;40000;0
301000;21349;32000;0
301000;23197;40000;0
401000;24436;40000;4000
401000;23992;44000;0
401000;24646;48000;0
401000;23963;48000;0
401000;30052;44000;0
401000;28797;56000;0
401000;23807;44000;0
401000;26008;48000;0
401000;23857;40000;8000
401000;28906;32000;4000
401000;28268;56000;0
401000;29189;44000;0
401000;23771;44000;0
401000;23811;48000;0
401000;23588;44000;0
401000;27601;52000;0
401000;33722;44000;0
401000;29450;60000;0
401000;30719;56000;0
401000;24104;48000;0
401000;26675;48000;4000
401000;24025;48000;0
401000;23880;44000;0
401000;31065;64000;0
401000;32960;64000;0
401000;31855;60000;0
401000;36725;68000;0
401000;25165;44000;0
401000;24527;52000;0
401000;23843;44000;0
501000;29968;52000;0
501000;49987;68000;0
501000;30425;56000;0
501000;33244;64000;0
501000;43650;68000;0
501000;45180;80000;0
501000;41248;84000;0
501000;38431;72000;4000
501000;38802;80000;0
501000;38203;76000;4000
501000;50336;60000;0
501000;38493;72000;4000
501000;36947;76000;0
501000;66029;96000;0
501000;42150;84000;0
501000;38265;80000;0
501000;29421;48000;8000
501000;29715;56000;0
501000;37123;72000;0
501000;30913;44000;0
501000;36386;56000;0
501000;29913;56000;0
501000;39902;80000;0
501000;40523;84000;0
501000;41319;84000;0
501000;34356;60000;0
501000;31871;56000;0
501000;39868;80000;0
501000;41486;76000;0
501000;39925;76000;0
601000;44626;84000;4000
601000;39103;64000;0
601000;45267;80000;4000
601000;41027;80000;0
601000;43895;80000;0
601000;42026;68000;0
601000;39208;72000;0
601000;46421;92000;0
601000;59231;104000;0
601000;42651;84000;0
601000;60360;84000;0
601000;36291;68000;4000
601000;39192;76000;4000
601000;35725;64000;0
601000;42331;84000;0
601000;43552;80000;0
601000;46753;80000;8000
601000;41304;84000;0
601000;42634;76000;0
601000;43623;76000;0
601000;41736;72000;0
601000;43100;72000;0
601000;34979;68000;0
601000;37077;64000;4000
601000;35951;68000;4000
601000;58574;84000;0
601000;55350;104000;8000
601000;45634;84000;0
601000;40898;80000;0
601000;35267;68000;0
701000;44687;76000;4000
701000;68000;132000;0
701000;77291;104000;0
701000;50372;84000;0
701000;55412;108000;0
701000;43000;84000;0
701000;46161;88000;4000
701000;45276;88000;0
701000;42299;84000;0
701000;45226;92000;0
701000;46894;80000;0
701000;48125;96000;0
701000;55593;92000;0
701000;44003;84000;0
701000;56315;92000;0
701000;50459;84000;4000
701000;46665;84000;4000
701000;42113;80000;0
701000;49242;84000;0
701000;42923;84000;0
701000;41303;80000;0
701000;45930;84000;4000
701000;41857;80000;0
701000;50534;104000;0
701000;50476;100000;0
701000;47556;92000;4000
701000;51203;100000;0
701000;41844;80000;0
701000;44603;88000;0
701000;59424;116000;0
801000;52729;92000;12000
801000;53440;104000;0
801000;49259;96000;0
801000;48578;92000;0
801000;124254;148000;0
801000;55731;108000;0
801000;53668;108000;0
801000;47518;92000;0
801000;61907;132000;0
801000;50024;96000;0
801000;48564;92000;0
801000;53529;108000;0
801000;50531;100000;0
801000;49196;92000;0
801000;52865;100000;4000
801000;49737;96000;0
801000;53207;96000;0
801000;55499;92000;0
801000;50810;100000;0
801000;61743;128000;0
801000;54722;100000;8000
801000;49495;84000;4000
801000;49120;96000;12000
801000;137810;156000;0
801000;52529;100000;0
801000;52791;104000;0
801000;48420;84000;0
801000;50180;96000;4000
801000;48046;92000;0
801000;52262;104000;0
901000;107213;156000;0
901000;55321;104000;0
901000;71115;108000;28000
901000;54807;108000;0
901000;102515;140000;0
901000;83407;124000;8000
901000;58861;108000;8000
901000;53350;104000;0
901000;65502;124000;0
901000;51689;100000;0
901000;54859;108000;0
901000;63031;116000;0
901000;89036;176000;0
901000;57470;116000;0
901000;102268;132000;0
901000;56213;116000;0
901000;72913;100000;0
901000;52256;108000;0
901000;61814;108000;8000
901000;56677;112000;0
901000;53798;104000;0
901000;66433;132000;0
901000;53111;104000;0
901000;99312;168000;0
901000;56036;108000;0
901000;61371;104000;0
901000;55241;108000;0
901000;58036;116000;0
901000;58829;104000;12000
901000;53838;104000;0
