taille;tempsMachine;TempsUser;TempSys
1000;437;0;0
1000;403;0;0
1000;399;0;0
1000;339;0;0
1000;403;0;0
1000;362;0;0
1000;368;0;0
1000;353;0;0
1000;303;0;0
1000;387;0;0
1000;339;0;0
1000;357;0;0
1000;348;0;0
1000;366;0;0
1000;320;0;0
1000;348;0;0
1000;738;0;0
1000;256;0;0
1000;317;0;0
1000;326;0;0
1000;275;0;0
1000;322;0;0
1000;334;0;0
1000;275;0;0
1000;290;0;0
1000;392;0;0
1000;295;0;0
1000;307;0;0
1000;313;0;0
1000;298;0;0
101000;8935;12000;0
101000;7798;12000;0
101000;7183;12000;0
101000;6993;12000;0
101000;6681;12000;0
101000;6218;8000;0
101000;6007;8000;0
101000;6481;8000;0
101000;5944;8000;0
101000;5698;8000;0
101000;5980;8000;0
101000;6187;8000;0
101000;6681;8000;0
101000;7661;12000;0
101000;7057;12000;0
101000;6869;8000;0
101000;6385;8000;0
101000;6147;12000;0
101000;6226;8000;0
101000;5737;8000;0
101000;5696;12000;0
101000;6055;12000;0
101000;5606;8000;0
101000;5695;12000;0
101000;5606;8000;0
101000;5473;12000;0
101000;5532;12000;0
101000;5417;8000;0
101000;5832;8000;0
101000;5518;8000;0
201000;10953;16000;0
201000;11001;16000;0
201000;11063;20000;0
201000;10901;16000;0
201000;12509;24000;0
201000;12113;16000;0
201000;11199;16000;4000
201000;11826;16000;0
201000;11231;16000;0
201000;11017;20000;0
201000;14777;20000;0
201000;11133;20000;0
201000;11135;20000;0
201000;11037;16000;0
201000;11076;20000;0
201000;16769;28000;0
201000;14733;24000;0
201000;13731;24000;0
201000;17462;32000;0
201000;17578;32000;0
201000;13445;24000;0
201000;11330;20000;0
201000;11276;16000;0
201000;10796;16000;0
201000;11032;20000;0
201000;16303;28000;0
201000;14094;24000;0
201000;12730;20000;0
201000;11517;20000;0
201000;12775;20000;0
301000;16656;28000;4000
301000;17221;32000;0
301000;16676;32000;0
301000;33716;60000;0
301000;22749;44000;0
301000;18504;32000;0
301000;16937;24000;4000
301000;16870;32000;0
301000;16562;32000;0
301000;16892;32000;0
301000;16807;28000;0
301000;34776;44000;0
301000;20914;40000;0
301000;17709;32000;0
301000;16637;28000;0
301000;16758;24000;4000
301000;16542;28000;0
301000;16500;28000;0
301000;17776;28000;0
301000;16480;24000;0
301000;16558;28000;0
301000;18318;32000;0
301000;30972;56000;0
301000;33704;60000;0
301000;32538;60000;0
301000;23877;44000;0
301000;20465;36000;0
301000;16706;28000;0
301000;16503;24000;4000
301000;16620;28000;0
401000;22703;40000;0
401000;22252;36000;4000
401000;22480;40000;0
401000;30155;48000;0
401000;45019;80000;0
401000;43686;76000;0
401000;44704;76000;4000
401000;44597;76000;8000
401000;45834;80000;0
401000;35589;68000;0
401000;38281;44000;0
401000;22292;40000;0
401000;22534;36000;0
401000;29222;52000;0
401000;22619;40000;0
401000;22147;40000;0
401000;22810;40000;0
401000;23124;44000;0
401000;22152;40000;0
401000;22157;40000;0
401000;22021;36000;0
401000;34372;64000;0
401000;23393;44000;0
401000;21989;40000;0
401000;21988;40000;0
401000;29203;52000;0
401000;25116;44000;0
401000;22290;40000;0
401000;22928;36000;0
401000;22473;44000;0
501000;27843;44000;0
501000;52739;100000;0
501000;53946;104000;0
501000;56040;100000;0
501000;55493;96000;0
501000;55081;96000;4000
501000;56581;104000;0
501000;57410;104000;0
501000;55830;96000;0
501000;57060;100000;4000
501000;55592;100000;0
501000;45110;84000;0
501000;35950;60000;0
501000;56649;100000;0
501000;57131;104000;0
501000;55464;104000;0
501000;41832;68000;0
501000;52167;88000;0
501000;31498;56000;0
501000;28138;48000;0
501000;53986;100000;0
501000;32607;56000;0
501000;28090;48000;0
501000;28450;48000;4000
501000;31363;56000;0
501000;27620;48000;0
501000;38857;68000;0
501000;54443;100000;0
501000;55336;104000;0
501000;56342;104000;0
601000;62248;108000;4000
601000;56949;100000;0
601000;66055;124000;0
601000;67231;116000;0
601000;63420;120000;0
601000;46974;88000;0
601000;65495;120000;0
601000;65965;120000;0
601000;68398;120000;4000
601000;65571;120000;0
601000;65404;116000;4000
601000;67028;120000;0
601000;63513;116000;0
601000;66567;124000;0
601000;68451;124000;0
601000;63843;116000;4000
601000;66064;120000;0
601000;60204;108000;0
601000;66031;120000;0
601000;65439;120000;0
601000;67615;120000;4000
601000;73476;116000;0
601000;66412;116000;4000
601000;51187;84000;4000
601000;66707;120000;0
601000;50825;88000;0
601000;65978;116000;4000
601000;36031;64000;0
601000;51178;88000;0
601000;51043;88000;0
701000;77060;136000;0
701000;77545;140000;0
701000;77628;136000;0
701000;77284;132000;8000
701000;76957;140000;0
701000;77144;136000;0
701000;77501;132000;4000
701000;84529;128000;0
701000;59419;84000;0
701000;49540;92000;0
701000;74544;132000;0
701000;75938;140000;0
701000;76396;132000;8000
701000;77984;140000;0
701000;78618;128000;0
701000;59804;88000;0
701000;77195;140000;0
701000;75159;136000;4000
701000;85222;136000;0
701000;74715;132000;4000
701000;93149;128000;0
701000;93251;124000;0
701000;81798;128000;0
701000;76031;132000;4000
701000;76535;136000;4000
701000;81484;132000;4000
701000;78950;140000;4000
701000;84056;132000;0
701000;85618;132000;0
701000;76132;140000;0
801000;93770;144000;4000
801000;94188;152000;0
801000;87594;156000;0
801000;66153;92000;0
801000;87210;152000;4000
801000;91853;152000;0
801000;85761;140000;0
801000;87670;160000;0
801000;94701;132000;0
801000;87712;152000;8000
801000;84795;132000;0
801000;67780;124000;0
801000;87214;136000;0
801000;63670;112000;0
801000;85525;152000;0
801000;77146;140000;0
801000;70239;108000;0
801000;98588;148000;0
801000;85726;152000;0
801000;71317;128000;0
801000;83863;152000;0
801000;88342;160000;0
801000;88741;144000;0
801000;87033;136000;0
801000;62298;104000;0
801000;92220;156000;0
801000;84819;156000;0
801000;88860;148000;0
801000;85003;148000;4000
801000;89902;140000;0
901000;73302;116000;0
901000;97813;168000;4000
901000;103623;168000;0
901000;96707;172000;4000
901000;99474;172000;4000
901000;64360;104000;0
901000;110445;164000;0
901000;94619;172000;4000
901000;91998;168000;0
901000;89307;140000;0
901000;83789;140000;0
901000;70634;116000;0
901000;104358;164000;0
901000;102034;168000;0
901000;104417;172000;0
901000;96384;176000;0
901000;100685;168000;0
901000;103382;152000;0
901000;90504;164000;0
901000;96542;176000;0
901000;103899;168000;0
901000;98312;164000;12000
901000;93927;152000;4000
901000;105958;168000;4000
901000;63075;112000;0
901000;81338;140000;4000
901000;57097;92000;4000
901000;83044;148000;0
901000;102648;172000;0
901000;103669;152000;0
