taille;tempsMachine;TempsUser
1001000;91689;156000
1001000;109409;108000
1001000;101573;144000
1001000;107220;192000
1001000;82834;124000
1001000;122626;160000
1001000;75152;116000
1001000;105787;192000
1001000;106659;192000
1001000;102195;188000
1001000;107978;196000
1001000;107703;192000
1001000;107427;192000
1001000;101513;184000
1001000;113785;184000
1001000;107184;188000
1001000;62137;108000
1001000;107084;188000
1001000;104217;188000
1001000;107630;192000
1001000;103602;192000
1001000;102744;188000
1001000;126607;176000
1001000;107425;192000
1001000;121655;176000
1001000;107092;188000
1001000;103688;176000
1001000;124688;168000
1001000;104579;192000
1001000;90281;156000
1001000;105404;164000
1001000;71534;116000
1001000;101538;184000
1001000;103639;188000
1001000;106708;188000
1001000;105559;188000
1001000;105172;192000
1001000;59937;108000
1001000;93715;144000
1001000;118621;184000
1001000;106387;192000
1001000;63984;112000
1001000;119901;176000
1001000;106090;192000
1001000;102155;188000
1001000;76814;116000
1001000;107570;192000
1001000;106691;188000
1001000;107094;188000
1001000;58655;104000
1001000;107672;192000
1001000;120805;176000
1001000;106230;192000
1001000;84262;108000
1001000;106584;188000
1001000;107408;192000
1001000;71878;124000
1001000;117009;140000
1001000;90536;164000
1001000;105599;188000
1001000;107898;196000
1001000;63698;112000
1001000;101714;176000
1001000;107298;192000
1001000;107033;192000
1001000;85417;152000
1001000;105328;188000
1001000;103712;188000
1001000;102386;180000
1001000;105399;192000
1001000;107081;180000
1001000;105443;184000
1001000;104514;188000
1001000;113264;180000
1001000;106950;192000
1001000;107013;196000
1001000;104737;192000
1001000;107014;184000
1001000;105728;192000
1001000;64779;108000
1001000;98822;180000
1001000;110363;176000
1001000;107501;196000
1001000;101708;180000
1001000;107025;184000
1001000;72031;128000
1001000;105892;192000
1001000;101494;180000
1001000;104297;180000
1001000;61028;112000
1001000;107136;192000
1001000;106468;192000
1001000;109615;184000
1001000;107996;196000
1001000;103959;192000
1001000;104848;192000
1001000;139984;172000
1001000;119664;172000
1001000;106606;192000
1001000;108756;192000
1001000;66516;116000
1001000;102891;188000
1001000;108895;188000
1001000;105667;188000
1001000;96767;172000
1001000;99973;160000
1001000;106640;196000
1001000;106384;192000
1001000;105338;188000
1001000;106429;192000
1001000;148795;176000
1001000;112173;176000
1001000;103364;120000
1001000;106192;192000
1001000;147297;168000
1001000;69056;116000
1001000;113156;188000
1001000;61875;108000
1001000;106345;188000
1001000;103853;184000
1001000;107005;172000
1001000;104706;188000
1001000;84285;144000
1001000;109358;180000
1001000;67365;116000
1001000;97613;172000
1001000;107045;188000
1001000;110014;180000
1001000;106643;192000
1001000;111583;184000
1001000;106957;192000
1001000;117527;180000
1001000;107676;196000
1001000;67418;120000
1001000;106898;192000
1001000;99433;176000
1001000;131989;168000
1001000;107516;192000
1001000;104918;176000
1001000;123766;172000
1001000;107396;196000
1001000;74520;124000
1001000;119814;172000
1001000;104524;192000
1001000;102939;192000
1001000;71379;112000
1001000;106186;192000
1001000;129511;180000
1001000;104568;192000
1001000;105932;192000
1001000;106318;192000
1001000;75871;116000
1001000;122195;176000
1001000;105356;192000
1001000;105701;188000
1001000;106434;192000
1001000;88053;156000
1001000;106830;192000
1001000;101773;188000
1001000;106541;192000
1001000;105062;192000
1001000;107147;184000
1001000;107163;188000
1001000;104565;184000
1001000;85547;148000
1001000;105963;184000
1001000;104010;168000
1001000;108277;196000
1001000;105113;192000
1001000;138071;160000
1001000;103021;188000
1001000;108653;196000
1001000;105237;188000
1001000;106384;188000
1001000;107556;196000
1001000;103078;188000
1001000;62329;108000
1001000;106945;188000
1001000;102542;180000
1001000;107244;192000
1001000;117587;176000
1001000;106708;196000
1001000;97612;176000
1001000;112796;176000
1001000;91261;140000
1001000;107288;196000
1001000;92527;164000
1001000;107321;192000
1001000;104790;192000
1001000;107891;188000
1001000;145344;164000
1001000;94517;168000
1001000;106395;192000
1001000;109477;176000
1001000;108279;196000
1001000;140726;160000
1001000;79280;116000
1001000;105654;192000
1001000;105199;184000
1001000;86881;156000
1001000;106138;192000
1001000;102193;188000
1001000;108188;196000
1001000;105515;184000
1001000;107773;192000
1001000;106423;184000
1001000;66610;108000
1001000;105896;188000
1001000;92153;168000
1001000;111214;184000
1001000;85157;152000
1001000;107426;192000
1001000;138323;168000
1001000;107133;184000
1001000;86555;144000
1001000;107374;192000
1001000;65375;112000
1001000;67051;116000
1001000;104278;188000
1001000;146405;168000
1001000;108343;196000
1001000;71536;132000
1001000;105697;192000
1001000;105818;192000
1001000;106351;192000
1001000;71808;124000
1001000;107554;192000
1001000;106332;192000
1001000;107228;144000
1001000;104320;176000
1001000;108160;196000
1001000;107610;192000
1001000;108609;196000
1001000;106199;188000
1001000;107013;192000
1001000;103286;192000
1001000;120100;176000
1001000;107880;196000
1001000;150765;164000
1001000;105666;188000
1001000;101551;188000
1001000;91837;160000
1001000;106687;192000
1001000;106301;192000
1001000;104607;188000
1001000;107872;192000
1001000;107159;196000
1001000;104012;188000
1001000;105448;192000
1001000;109976;176000
1001000;113147;192000
1001000;107148;180000
1001000;105944;188000
1001000;103805;184000
1001000;107115;188000
1001000;104510;188000
1001000;106487;188000
1001000;102127;188000
1001000;104053;188000
1001000;107706;192000
1001000;114018;172000
1001000;107081;192000
1001000;104455;188000
1001000;114466;180000
1001000;106458;192000
1001000;107412;160000
1001000;102931;184000
1001000;145796;168000
1001000;104591;188000
1001000;104412;192000
1001000;96116;172000
1001000;75043;132000
1001000;104567;188000
1001000;63260;112000
1001000;95936;172000
1001000;103530;192000
1001000;110807;148000
1001000;61718;104000
1001000;64184;112000
1001000;107467;192000
1001000;117485;172000
1001000;106534;192000
1001000;111065;188000
1001000;106965;184000
